bn:01753580n;0;2;PHP;1.0;0.010419490056415267;0.42028985507246375
bn:00009630n;9;18;initiation;0.0;0.0;0.0
bn:00021210n;20;28;Dominique;0.9411764705882353;0.00040341643291625956;0.11594202898550725
bn:00079152n;39;48;université;0.0;0.0;0.0
bn:01753580n;75;77;PHP;1.0;0.010419490056415267;0.42028985507246375
bn:00009630n;84;93;initiation;0.0;0.0;0.0
bn:00021210n;99;107;Dominique;0.9310344827586207;0.000510573922909641;0.13043478260869565
bn:00084099v;118;124;publier;0.0;0.0;0.0
bn:00054897n;126;133;mercredi;1.0;1.2606763528633111e-05;0.014492753623188406
bn:00058192n;135;142;novembre;1.0;0.00018910145292949667;0.07246376811594203
bn:03261868n;152;160;copyright;0.0;0.0;0.0
bn:00028015n;178;185;document;0.0;0.0;0.0
bn:00083187v;187;190;être;0.0;0.0;0.0
bn:00094523v;192;200;soumettre;0.8421052631578947;0.00010085410822906489;0.057971014492753624
bn:00050986n;207;213;licence;0.8009295120061968;0.0065176967443033185;0.3188405797101449
bn:01157379n;207;217;licence GNU;1.0;0.004765356613823316;0.30434782608695654
bn:00324017n;215;217;GNU;0.8896321070234113;0.005030098647924612;0.2753623188405797
bn:01157394n;215;221;GNU FDL;1.0;0.007047180812505909;0.37681159420289856
bn:01157394n;219;221;FDL;1.0;0.007047180812505909;0.37681159420289856
bn:00050986n;225;234;permission;0.8512898330804249;0.007072394339563175;0.3188405797101449
bn:00083187v;241;244;être;0.0;0.0;0.0
bn:00088815v;246;251;donner;0.0;0.0;0.0
bn:00082718v;256;265;distribuer;1.0;0.000226921743515396;0.08695652173913043
bn:00003127n;269;276;modifier;0.0;0.0;0.0
bn:00022526n;281;285;copie;0.0;0.0;0.0
bn:00060158n;293;296;page;0.0;0.0;0.0
bn:00114490r;298;301;tant;1.0;3.782029058589934e-05;0.028985507246376812
bn:00088760v;310;313;note;0.853185595567867;0.0019414415834094992;0.2028985507246377
bn:00082691v;315;324;apparaître;0.0;0.0;0.0
bn:00114742r;326;335;clairement;0.0;0.0;0.0
bn:00075813n;339;343;table;0.0;0.0;0.0
bn:00053867n;348;354;matière;0.0;0.0;0.0
bn:00023310n;363;367;cours;0.0;0.0;0.0
bn:00023310n;369;372;cour;0.0;0.0;0.0
bn:00114822r;603;610;pourquoi;1.0;6.303381764316556e-06;0.014492753623188406
bn:13703917r;615;621;comment;0.0;0.0;0.0
bn:00050344n;803;814;introduction;0.0;0.0;0.0
bn:00114822r;1002;1009;pourquoi;1.0;6.303381764316556e-06;0.014492753623188406
bn:00028015n;1014;1021;document;0.0;0.0;0.0
bn:13703917r;1183;1189;comment;0.0;0.0;0.0
bn:00083187v;1198;1201;être;0.0;0.0;0.0
bn:00085681v;1203;1212;construire;0.8578680203045685;0.001065271518169498;0.18840579710144928
bn:00084231v;1367;1373;trouver;0.0;0.0;0.0
bn:00028015n;1378;1385;document;0.0;0.0;0.0
bn:00041249n;1746;1755;généralité;1.0;2.5213527057266223e-05;0.028985507246376812
bn:00049910n;1764;1770;langage;0.0;0.0;0.0
bn:00021465n;1764;1783;langage informatique;0.0;0.0;0.0
bn:00100175a;1772;1783;informatique;1.0;5.6730435878849e-05;0.043478260869565216
bn:00049910n;1937;1943;langage;0.0;0.0;0.0
bn:00021465n;1937;1956;langage informatique;0.0;0.0;0.0
bn:00100175a;1945;1956;informatique;1.0;5.6730435878849e-05;0.043478260869565216
bn:00049910n;2084;2090;langage;0.0;0.0;0.0
