bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00026980n;12;20;éducation;0.8798521256931608;0.015164064988849953;0.44871794871794873
bn:00005105n;25;35;technologie;0.9913757700205339;0.046142083466072;0.6538461538461539
bn:14352118n;42;51;formulaire;0.0;0.0;0.0
bn:00045087n;56;59;HTML;1.0;0.02251672507167888;0.48717948717948717
bn:01753580n;83;85;PHP;1.0;0.014221089518955081;0.3974358974358974
bn:00026535n;110;119;conception;0.0;0.0;0.0
bn:00082282v;121;130;développer;0.0;0.0;0.0
bn:00005092n;135;145;application;0.0;0.0;0.0
bn:01753580n;152;154;PHP;1.0;0.014221089518955081;0.3974358974358974
bn:00675037n;165;171;Étienne;1.0;0.0002293724115960497;0.07692307692307693
bn:00048592n;182;185;juin;1.0;2.548582351067219e-05;0.02564102564102564
bn:00017121n;187;192;centre;0.0;0.0;0.0
bn:00041853n;202;210;formation;0.0;0.0;0.0
bn:00021494n;217;228;informatique;0.8410136511049099;0.07104810449187639;0.7564102564102564
bn:00096261a;238;247;secondaire;0.0;0.0;0.0
bn:00084099v;249;255;publier;0.0;0.0;0.0
bn:00080778n;264;266;Web;0.0;0.0;0.0
bn:00114403r;287;290;tout;0.0;0.0;0.0
bn:00020977n;298;305;remarque;0.0;0.0;0.0
bn:00082573v;312;320;améliorer;0.0;0.0;0.0
bn:00035726n;325;328;note;0.0;0.0;0.0
bn:00083187v;330;333;être;0.0;0.0;0.0
bn:05014855n;338;346;bienvenue;1.0;6.371455877668047e-06;0.01282051282051282
bn:00084451v;355;361;pouvoir;1.0;2.548582351067219e-05;0.02564102564102564
bn:00093485v;369;375;envoyer;0.0;0.0;0.0
bn:00675037n;411;417;Étienne;0.9230769230769231;0.0002293724115960497;0.07692307692307693
bn:00084099v;438;444;publier;0.0;0.0;0.0
bn:00080778n;453;455;Web;0.0;0.0;0.0
bn:00075813n;476;480;table;0.0;0.0;0.0
bn:00053867n;485;491;matière;0.0;0.0;0.0
bn:14352118n;498;507;formulaire;0.0;0.0;0.0
bn:00045087n;512;515;HTML;1.0;0.02251672507167888;0.48717948717948717
bn:00050344n;617;628;introduction;0.0;0.0;0.0
bn:14352118n;825;834;formulaire;0.0;0.0;0.0
bn:02910696n;1005;1012;attribut;0.0;0.0;0.0
bn:00104680a;1014;1022;important;0.0;0.0;0.0
bn:00083225v;1224;1230;contenu;0.0;0.0;0.0
bn:14352118n;1235;1244;formulaire;0.0;0.0;0.0
bn:02910696n;1637;1644;attribut;0.0;0.0;0.0
bn:00115880r;1649;1652;plus;0.0;0.0;0.0
bn:00104680a;1654;1662;important;0.0;0.0;0.0
bn:02910696n;2043;2050;attribut;0.0;0.0;0.0
bn:00115880r;2055;2058;plus;0.0;0.0;0.0
bn:00104680a;2060;2068;important;0.0;0.0;0.0
bn:02910696n;2247;2254;attribut;0.0;0.0;0.0
bn:00115880r;2259;2262;plus;0.0;0.0;0.0
bn:00104680a;2264;2272;important;0.0;0.0;0.0
bn:00021394n;2280;2286;élément;0.0;0.0;0.0
bn:00059228n;2290;2295;option;0.0;0.0;0.0
bn:00034265n;2627;2631;champ;0.0;0.0;0.0
bn:00076732n;2633;2637;texte;0.7822410147991543;0.01650207072316024;0.47435897435897434
bn:00016413n;2647;2650;type;0.0;0.0;0.0
bn:14981519n;2658;2661;text;1.0;0.0005097164702134438;0.10256410256410256
bn:00034265n;2834;2838;champ;0.0;0.0;0.0
bn:00076732n;2840;2844;texte;0.7822410147991543;0.01650207072316024;0.47435897435897434
bn:00102635a;2846;2852;spécial;0.0;0.0;0.0
bn:00071918n;2861;2865;passe;0.0;0.0;0.0
bn:00016413n;2875;2878;type;0.0;0.0;0.0
bn:00034265n;3010;3014;champ;0.0;0.0;0.0
bn:00076732n;3016;3020;texte;0.7822410147991543;0.01650207072316024;0.47435897435897434
bn:00102635a;3022;3028;spécial;0.0;0.0;0.0
bn:00063236n;3030;3038;référence;0.0;0.0;0.0
bn:00021475n;3043;3049;fichier;0.9587973273942093;0.021943294042688754;0.5384615384615384
bn:00016413n;3059;3062;type;0.0;0.0;0.0
bn:00065682n;3070;3073;file;0.783410138248848;0.003249442497610704;0.21794871794871795
bn:00014306n;3188;3193;bouton;0.0;0.0;0.0
bn:00110649a;3195;3200;simple;0.0;0.0;0.0
bn:00016413n;3210;3213;type;0.0;0.0;0.0
bn:00014306n;3389;3394;bouton;0.0;0.0;0.0
bn:03157702n;3389;3400;bouton radio;1.0;0.004332589996814272;0.2564102564102564
bn:00065899n;3396;3400;radio;0.8988684582743989;0.008098120420516088;0.3974358974358974
bn:00016413n;3410;3413;type;0.0;0.0;0.0
bn:00065899n;3421;3425;radio;0.8988684582743989;0.008098120420516088;0.3974358974358974
bn:00014306n;3594;3599;bouton;0.0;0.0;0.0
bn:00031082n;3604;3608;envoi;0.0;0.0;0.0
bn:00016413n;3618;3621;type;0.0;0.0;0.0
bn:00014306n;3795;3800;bouton;0.0;0.0;0.0
bn:00031082n;3805;3809;envoi;0.0;0.0;0.0
bn:00016413n;3826;3829;type;0.0;0.0;0.0
bn:00045772n;3837;3841;image;0.0;0.0;0.0
bn:00014306n;3990;3995;bouton;0.0;0.0;0.0
bn:00067307n;3990;4015;bouton de réinitialisation;1.0;0.0009463179628355127;0.0625
bn:00067306n;4000;4015;réinitialisation;1.0;0.0005735260380821289;0.08333333333333333
bn:00016413n;4025;4028;type;0.0;0.0;0.0
bn:03157691n;4183;4195;case à cocher;1.0;0.00129043358568479;0.10416666666666667
bn:00020125n;4190;4195;cocher;0.0;0.0;0.0
bn:00016413n;4205;4208;type;0.0;0.0;0.0
bn:03157691n;4216;4223;checkbox;1.0;0.00129043358568479;0.10416666666666667
