bn:00023310n;0;4;cours;0.0;0.0;0.0
bn:00023310n;6;9;cour;0.0;0.0;0.0
bn:00009630n;15;24;initiation;0.0;0.0;0.0
bn:01753580n;26;28;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:00009630n;30;39;initiation;0.0;0.0;0.0
bn:00021493n;46;58;programmation;0.8764769065520945;0.02667974497302599;0.5614035087719298
bn:00060158n;63;66;page;0.0;0.0;0.0
bn:00080778n;63;70;page web;1.0;0.019061631518718324;0.38596491228070173
bn:00080778n;68;70;web;0.0;0.0;0.0
bn:03475186n;82;88;HADJADJ;0.0;0.0;0.0
bn:00060158n;129;132;page;0.0;0.0;0.0
bn:00023310n;134;138;cours;0.0;0.0;0.0
bn:00023310n;140;143;cour;0.0;0.0;0.0
bn:00009630n;149;158;initiation;0.0;0.0;0.0
bn:01753580n;160;162;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:00050344n;412;423;introduction;0.0;0.0;0.0
bn:00083187v;633;636;être;0.0;0.0;0.0
bn:01753580n;645;647;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:00104223a;827;836;historique;1.0;0.00014713094654242277;0.05263157894736842
bn:01753580n;1054;1056;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:13703917r;1232;1238;comment;0.0;0.0;0.0
bn:00082907v;1245;1250;marche;0.9230769230769231;0.00019617459538989702;0.05263157894736842
bn:00107267a;1431;1437;nouveau;1.0;0.00014713094654242277;0.05263157894736842
bn:00020407n;1439;1448;génération;0.0;0.0;0.0
bn:00080778n;1453;1455;Web;0.0;0.0;0.0
bn:00047172n;1462;1465;site;0.9808823529411764;0.032712113781265324;0.5087719298245614
bn:00047172n;1462;1469;site Web;1.0;0.03482099068170672;0.5263157894736842
bn:00080778n;1467;1469;Web;0.0;0.0;0.0
bn:00096384a;1471;1475;actif;0.0;0.0;0.0
bn:00005105n;1585;1595;technologie;0.9939320388349514;0.05355566454144188;0.6842105263157895
bn:00101918a;1597;1605;dynamique;0.75;0.00014713094654242277;0.05263157894736842
bn:00110607a;1607;1610;côté;0.0;0.0;0.0
bn:03163702n;1607;1617;côté client;1.0;0.01211378126532614;0.3333333333333333
bn:00019764n;1612;1617;client;0.9074074074074074;0.01602092529017492;0.3508771929824561
bn:00005105n;1759;1769;technologie;0.9939320388349514;0.05355566454144188;0.6842105263157895
bn:00032604n;1771;1774;côté;0.0;0.0;0.0
bn:03816678n;1771;1782;côté serveur;1.0;0.011181951937224129;0.3157894736842105
bn:00080344n;1776;1782;serveur;0.0;0.0;0.0
bn:00047080n;1954;1960;intérêt;0.0;0.0;0.0
bn:00064545n;1965;1974;traitement;0.8350515463917526;0.005296714075527219;0.3157894736842105
bn:00032604n;1976;1979;côté;0.0;0.0;0.0
bn:03816678n;1976;1987;côté serveur;1.0;0.011181951937224129;0.3157894736842105
bn:00080344n;1981;1987;serveur;0.0;0.0;0.0
bn:00005442n;2129;2140;architecture;0.0;0.0;0.0
bn:00032645n;2338;2349;installation;0.0;0.0;0.0
bn:00032645n;2557;2568;installation;0.0;0.0;0.0
bn:00099315a;2570;2575;manuel;0.8928571428571429;0.0004086970737289521;0.08771929824561403
bn:00032645n;2767;2778;installation;0.0;0.0;0.0
bn:01753580n;2783;2785;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:03088982n;2963;2975;configuration;0.9608433734939759;0.010429949321562857;0.38596491228070173
bn:01753580n;2980;2982;PHP;1.0;0.026352787314042832;0.45614035087719296
bn:00032645n;3156;3167;installation;0.0;0.0;0.0
bn:03088982n;3352;3364;configuration;0.9608433734939759;0.010429949321562857;0.38596491228070173
bn:00009636n;3545;3553;lancement;0.8888888888888888;0.008500899133562204;0.22807017543859648
bn:00025510n;3558;3562;arrêt;0.8275862068965517;0.0047081902893575285;0.2807017543859649
bn:00080344n;3567;3573;serveur;0.0;0.0;0.0
bn:00054378n;3727;3730;test;0.0;0.0;0.0
bn:03088982n;3738;3750;configuration;0.9608433734939759;0.010429949321562857;0.38596491228070173
bn:04713937n;3920;3930;interfaçage;1.0;0.0002016366172096853;0.058823529411764705
bn:14249264n;3940;3943;SGBD;0.8813559322033898;0.009611345420328331;0.43137254901960786
bn:00008786n;4110;4113;base;0.0;0.0;0.0
bn:00025333n;4110;4123;base de donnée;1.0;0.027220943323307514;0.5882352941176471
bn:00025314n;4118;4123;donnée;0.7300999629766753;0.033135617428124944;0.5686274509803921
bn:00032645n;4289;4300;installation;0.0;0.0;0.0
bn:00100989a;4302;4307;rapide;0.9846153846153847;0.0010753952917849881;0.1568627450980392
bn:14837849n;4314;4320;EasyPHP;1.0;0.00026884882294624703;0.0784313725490196
bn:00064213n;4482;4493;présentation;0.0;0.0;0.0
bn:14837849n;4499;4505;EasyPHP;1.0;0.00026884882294624703;0.0784313725490196
bn:00032645n;4671;4682;installation;0.0;0.0;0.0
bn:14837849n;4688;4694;EasyPHP;1.0;0.00026884882294624703;0.0784313725490196
bn:00032645n;4866;4877;installation;0.0;0.0;0.0
bn:03097081n;4882;4888;support;0.0;0.0;0.0
bn:00023310n;4893;4897;cours;0.0;0.0;0.0
bn:00023310n;4899;4902;cour;0.0;0.0;0.0
bn:00049910n;5068;5074;langage;0.7613365155131265;0.0375212138524356;0.5686274509803921
bn:01753580n;5076;5078;PHP;1.0;0.029237309495404366;0.5882352941176471
bn:00066933n;5294;5298;règle;0.0;0.0;0.0
bn:00042118n;5294;5306;règle de base;1.0;3.360610286828088e-05;0.0196078431372549
bn:00008786n;5303;5306;base;0.0;0.0;0.0
bn:00113501a;5491;5498;variable;0.0;0.0;0.0
bn:01753580n;5500;5502;PHP;1.0;0.029237309495404366;0.5882352941176471
bn:00016413n;5700;5703;type;0.0;0.0;0.0
bn:00113501a;5708;5715;variable;0.0;0.0;0.0
bn:00022032n;5900;5907;constant;0.0;0.0;0.0
bn:00113501a;6093;6100;variable;0.0;0.0;0.0
bn:00016413n;6102;6105;type;0.0;0.0;0.0
bn:00294693n;6107;6113;booléen;1.0;0.014450624233360779;0.39215686274509803
bn:00113501a;6281;6288;variable;0.0;0.0;0.0
bn:00016413n;6290;6293;type;0.0;0.0;0.0
bn:00103393a;6295;6300;entier;0.0;0.0;0.0
bn:00058285n;6479;6484;nombre;0.9481132075471698;0.030396720044360056;0.5294117647058824
bn:00025705n;6488;6494;virgule;0.0;0.0;0.0
bn:00088328v;6496;6503;flottant;0.8767123287671232;0.0010753952917849881;0.1568627450980392
bn:00113501a;6658;6665;variable;0.0;0.0;0.0
bn:00016413n;6667;6670;type;0.0;0.0;0.0
