bn:00021493n;0;12;programmation;0.8091449289958706;0.004766532463325466;0.6331168831168831
bn:03446093n;0;16;programmation Web;1.0;0.0015578148231209456;0.39285714285714285
bn:00080778n;14;16;Web;0.0;0.0;0.0
bn:01753580n;20;22;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00007294n;40;51;autorisation;0.0;0.0;0.0
bn:00031954n;56;61;Jérôme;0.8832116788321168;7.1788701526310854e-06;0.03571428571428571
bn:01753580n;71;73;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00049910n;77;83;langage;0.822483942222539;0.004793824035806543;0.6493506493506493
bn:01431715n;77;93;langage de script;1.0;0.0037326565023358027;0.538961038961039
bn:01431715n;88;93;script;0.9763645110728308;0.0037326565023358027;0.538961038961039
bn:00080778n;103;105;Web;0.0;0.0;0.0
bn:00083187v;114;117;être;0.0;0.0;0.0
bn:01753580n;126;128;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00049910n;146;152;langage;0.822483942222539;0.004793824035806543;0.6493506493506493
bn:01431715n;146;162;langage de script;1.0;0.0037326565023358027;0.538961038961039
bn:01431715n;157;162;script;0.9763645110728308;0.0037326565023358027;0.538961038961039
bn:00082705v;166;173;utiliser;0.0;0.0;0.0
bn:00080344n;181;187;serveur;0.0;0.0;0.0
bn:00001058n;189;196;acronyme;1.0;0.0007160478005959056;0.262987012987013
bn:03061784n;189;205;acronyme récursif;1.0;0.0006758817254444077;0.288961038961039
bn:00109560a;198;205;récursif;1.0;0.00018273487661242763;0.17857142857142858
bn:01753580n;209;211;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:01753580n;209;236;PHP : Hypertext Preprocessor;1.0;0.004375847670308312;0.5357142857142857
bn:04725264n;215;223;Hypertext;1.0;2.3731802157458134e-07;0.006493506493506494
bn:00086008v;238;242;créer;0.0;0.0;0.0
bn:03232211n;251;264;Rasmus Lerdorf;1.0;0.0009712833327993678;0.3474025974025974
bn:00032412n;266;274;extension;0.0;0.0;0.0
bn:00082705v;276;283;utiliser;0.0;0.0;0.0
bn:00099475a;289;295;certain;0.0;0.0;0.0
bn:00080344n;297;303;serveur;0.0;0.0;0.0
bn:02705179n;297;307;serveur Web;0.7762412151439583;0.0030471633970176244;0.5194805194805194
bn:00080778n;305;307;Web;0.0;0.0;0.0
bn:00049910n;315;321;langage;0.822483942222539;0.004793824035806543;0.6493506493506493
bn:00081305n;350;356;Windows;0.9999114687337078;0.006030844223264048;0.6948051948051948
bn:01157392n;364;374;open source;1.0;0.005330578071102853;0.6525974025974026
bn:00040284n;369;374;source;0.0;0.0;0.0
bn:00108977a;383;388;actuel;0.0;0.0;0.0
bn:00040284n;392;397;source;0.0;0.0;0.0
bn:00058593n;430;436;octobre;0.99079754601227;1.9163430242147443e-05;0.05519480519480519
bn:01753580n;442;445;PHP5;1.0;0.004375847670308312;0.5357142857142857
bn:00058593n;454;460;octobre;0.99079754601227;1.9163430242147443e-05;0.05519480519480519
bn:00021493n;468;480;programmation;0.8091449289958706;0.004766532463325466;0.6331168831168831
bn:03446093n;468;484;programmation Web;1.0;0.0015578148231209456;0.39285714285714285
bn:00080778n;482;484;Web;0.0;0.0;0.0
bn:00079372n;486;492;utilité;0.0;0.0;0.0
bn:00030627n;497;507;utilisation;0.0;0.0;0.0
bn:01753580n;512;514;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00023652n;518;525;création;0.0;0.0;0.0
bn:00101917a;542;550;dynamique;0.0;0.0;0.0
bn:00085678v;556;564;fabriquer;0.0;0.0;0.0
bn:00035208n;571;575;volée;0.0;0.0;0.0
bn:00084198v;579;588;construire;0.0;0.0;0.0
bn:00026104n;595;601;demande;0.0;0.0;0.0
bn:00047088n;605;613;interface;0.0;0.0;0.0
bn:00080344n;624;630;serveur;0.0;0.0;0.0
bn:02705179n;624;634;serveur Web;0.7762412151439583;0.0030471633970176244;0.5194805194805194
bn:00080778n;632;634;Web;0.0;0.0;0.0
bn:00008786n;642;645;base;0.0;0.0;0.0
bn:00025333n;642;655;base de donnée;1.0;0.0077825478700114265;0.7305194805194806
bn:00025314n;650;655;donnée;0.7740556565804556;0.005328738856435649;0.6688311688311688
bn:00023652n;659;666;création;0.0;0.0;0.0
bn:00005092n;672;682;application;0.0;0.0;0.0
bn:02246184n;672;686;application Web;1.0;0.0032497143284315297;0.4967532467532468
bn:00080778n;684;686;Web;0.0;0.0;0.0
bn:00021493n;692;704;programmation;0.8091449289958706;0.004766532463325466;0.6331168831168831
bn:03446093n;692;708;programmation Web;1.0;0.0015578148231209456;0.39285714285714285
bn:00080778n;706;708;Web;0.0;0.0;0.0
bn:00099598a;710;718;principal;0.0;0.0;0.0
bn:00036836n;720;733;fonctionnalité;0.9777777777777777;5.220996474640789e-06;0.025974025974025976
bn:01753580n;738;740;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00042822n;760;771;manipulation;0.0;0.0;0.0
bn:00074685n;776;781;chaîne;0.904482402339027;0.0024410531699161435;0.4805194805194805
bn:00011012n;786;792;tableau;0.0;0.0;0.0
bn:00014705n;794;803;calendrier;0.0;0.0;0.0
bn:00025336n;807;810;date;0.0;0.0;0.0
bn:00000127n;814;818;heure;0.0;0.0;0.0
bn:00036821n;820;827;fonction;0.0;0.0;0.0
bn:00036821n;820;840;fonction mathématique;1.0;0.0007881331496491846;0.2662337662337662
bn:00106489a;829;840;mathématique;0.0;0.0;0.0
bn:00000663n;842;846;accès;0.0;0.0;0.0
bn:15125301n;851;857;système;0.8020004546487838;0.0006279434850863422;0.23376623376623376
bn:00034429n;851;868;système de fichier;1.0;0.0022665650945534327;0.4902597402597403
bn:00021475n;862;868;fichier;0.8585915492957746;0.006329271635394085;0.6818181818181818
bn:00042822n;870;881;manipulation;0.0;0.0;0.0
bn:00045772n;887;891;image;0.0;0.0;0.0
bn:04861165n;900;902;FTP;0.0;0.0;0.0
bn:00696730n;906;909;IMAP;1.0;0.0017076218242399;0.37987012987012986
bn:00008786n;911;914;base;0.0;0.0;0.0
bn:00025333n;911;924;base de donnée;1.0;0.0077825478700114265;0.7305194805194806
bn:00025314n;919;924;donnée;0.7740556565804556;0.005328738856435649;0.6688311688311688
bn:02771436n;951;953;XML;1.0;0.0052079439834541875;0.6168831168831169
bn:00021493n;963;975;programmation;0.8091449289958706;0.004766532463325466;0.6331168831168831
bn:03446093n;963;979;programmation Web;1.0;0.0015578148231209456;0.39285714285714285
bn:00080778n;977;979;Web;0.0;0.0;0.0
bn:00059128n;981;994;fonctionnement;0.8422764227642277;9.219805138172486e-05;0.12012987012987013
bn:01753580n;999;1001;PHP;1.0;0.004375847670308312;0.5357142857142857
bn:00019764n;1020;1025;client;0.8918298313621886;0.0021429817348184695;0.38961038961038963
bn:00042918n;1033;1036;port;0.0;0.0;0.0
bn:00092791v;1055;1060;rendre;0.0;0.0;0.0
bn:03977550n;1062;1073;localisation;0.8274864376130199;0.0005429836333626421;0.2857142857142857
bn:00021901n;1075;1083;connexion;0.0;0.0;0.0
bn:00019966n;1085;1093;exécution;0.0;0.0;0.0
bn:16858148n;1095;1103;fermeture;0.9481991677428613;0.0011761481149236252;0.36363636363636365
bn:00103738a;1105;1113;graphique;0.0;0.0;0.0
bn:00020354n;1131;1134;code;0.8446019019205668;0.002687389276310559;0.4935064935064935
bn:00020354n;1145;1148;code;0.8446019019205668;0.002687389276310559;0.4935064935064935
bn:00021901n;1150;1158;connexion;0.0;0.0;0.0
bn:00080344n;1160;1166;serveur;0.0;0.0;0.0
bn:00067352n;1171;1179;ressource;0.0;0.0;0.0
bn:01753580n;1181;1183;PHP;1.0;0.004375847670308312;0.5357142857142857
