bn:00021493n;0;9;programmer;1.0;0.005213552766749099;0.5347222222222222
bn:01753580n;14;16;PHP;0.9996992989907723;0.006083812572869533;0.5173611111111112
bn:03261868n;70;78;copyright;0.0;0.0;0.0
bn:00028015n;138;145;document;0.0;0.0;0.0
bn:00084451v;147;153;pouvoir;0.7894736842105263;1.7155864228947982e-06;0.010416666666666666
bn:00083187v;155;158;être;0.0;0.0;0.0
bn:00084034v;160;169;reproduire;0.0;0.0;0.0
bn:00082364v;173;182;distribuer;0.0;0.0;0.0
bn:00003127n;192;199;modifier;1.0;1.0293518537368788e-06;0.010416666666666666
bn:00076588n;210;214;terme;0.0;0.0;0.0
bn:00050986n;222;228;licence;0.9325524591984012;0.001921342421213981;0.3715277777777778
bn:01157379n;222;232;licence GNU;1.0;0.0030304118574013715;0.4444444444444444
bn:00324017n;230;232;GNU;0.8995962435030895;0.004612411284166762;0.4930555555555556
bn:00881840n;237;249;documentation;0.0;0.0;0.0
bn:00103299a;251;255;libre;0.0;0.0;0.0
bn:00324017n;259;261;GNU;0.8995962435030895;0.004612411284166762;0.4930555555555556
bn:01157394n;259;288;GNU Free documentation licence;1.0;0.001214863932265903;0.3263888888888889
bn:03281291n;263;266;Free;0.7470441817050405;0.0002746082000913607;0.1701388888888889
bn:01157394n;263;288;Free documentation licence;1.0;0.001214863932265903;0.3263888888888889
bn:00881840n;268;280;documentation;0.0;0.0;0.0
bn:00050986n;282;288;licence;0.9325524591984012;0.001921342421213981;0.3715277777777778
bn:00111408a;312;320;ultérieur;0.8888888888888888;2.744938276631677e-06;0.010416666666666666
bn:01390051n;322;324;tel;0.0;0.0;0.0
bn:00084099v;330;336;publier;0.0;0.0;0.0
bn:00030862n;343;349;anglais;0.9940768759720588;0.020980249482865067;0.8958333333333334
bn:03281291n;360;363;Free;0.7470441817050405;0.0002746082000913607;0.1701388888888889
bn:00182120n;360;372;Free software;1.0;0.008284681208587174;0.6319444444444444
bn:01158352n;360;383;Free software Foundation;1.0;0.0007709845384489223;0.21875
bn:05387023n;365;372;software;0.9;1.0293518537368788e-06;0.010416666666666666
bn:00021395n;392;397;partie;0.0;0.0;0.0
