bn:01753580n;0;2;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00079152n;19;28;université;0.753261461861464;0.006330431840509753;0.45742092457420924
bn:00601230n;19;37;université de Rouen;1.0;4.7500687143683116e-05;0.05596107055961071
bn:03268781n;33;37;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:00036202n;39;44;France;0.9996670016296292;0.06092084347212603;0.8491484184914841
bn:03949228n;61;64;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;66;70;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;72;74;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00062766n;76;79;plan;0.0;0.0;0.0
bn:00083187v;93;96;être;0.0;0.0;0.0
bn:01753580n;102;104;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00008786n;109;112;base;0.0;0.0;0.0
bn:14352118n;117;126;formulaire;0.0;0.0;0.0
bn:00021475n;131;137;fichier;0.9412052017827707;0.005537017716499198;0.39902676399026765
bn:00024131n;142;148;cookies;0.0;0.0;0.0
bn:03751534n;153;159;session;0.7031604054859869;0.0005294216472573831;0.1630170316301703
bn:03949228n;187;190;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;192;196;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;198;200;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00060158n;202;205;page;0.0;0.0;0.0
bn:00101917a;207;215;dynamique;0.0;0.0;0.0
bn:00032100n;217;223;exemple;0.0;0.0;0.0
bn:00032100n;225;231;exemple;0.0;0.0;0.0
bn:00111112a;233;240;statique;0.7971014492753623;9.877269538384012e-06;0.024330900243309004
bn:02338897n;247;250;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00060158n;258;261;page;0.0;0.0;0.0
bn:00111112a;263;270;statique;0.7971014492753623;9.877269538384012e-06;0.024330900243309004
bn:02338897n;278;281;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00011776n;283;286;body;0.0;0.0;0.0
bn:00083187v;293;296;être;0.0;0.0;0.0
bn:00011776n;301;304;body;0.0;0.0;0.0
bn:00048242n;311;318;problème;0.0;0.0;0.0
bn:00087013v;320;327;afficher;0.8823529411764706;0.00010236442976143431;0.072992700729927
bn:00060158n;332;335;page;0.0;0.0;0.0
bn:00101350a;337;345;différent;0.0;0.0;0.0
bn:00036821n;350;357;fonction;0.0;0.0;0.0
bn:00079373n;364;374;utilisateur;0.9064717265104278;0.0011357064101952816;0.24817518248175183
bn:00031074n;381;393;environnement;0.0;0.0;0.0
bn:00072760n;395;402;solution;0.0;0.0;0.0
bn:00082705v;404;411;utiliser;0.0;0.0;0.0
bn:00049910n;416;422;langage;0.7742893452533294;0.015756130574270735;0.5523114355231143
bn:00064652n;416;439;langage de programmation;0.8918600541877724;0.010877208389106234;0.5498783454987834
bn:00021493n;427;439;programmation;0.8841886822571634;0.005968385015248259;0.4233576642335766
bn:00086734v;441;447;évoluer;0.0;0.0;0.0
bn:00032100n;453;459;exemple;0.0;0.0;0.0
bn:01753580n;461;463;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:03949228n;480;483;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;485;489;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;491;493;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00064213n;495;506;présentation;0.0;0.0;0.0
bn:00049910n;508;514;langage;0.7742893452533294;0.015756130574270735;0.5523114355231143
bn:00109521a;516;521;récent;0.0;0.0;0.0
bn:00086008v;523;527;créer;0.7268551105842256;0.0017617457122099485;0.21897810218978103
bn:00082705v;539;546;utiliser;0.0;0.0;0.0
bn:00115880r;550;553;plus;0.0;0.0;0.0
bn:00084119v;555;562;répandre;0.0;0.0;0.0
bn:00026869n;574;579;couche;0.0;0.0;0.0
bn:00058442n;581;585;objet;0.0;0.0;0.0
bn:00049910n;587;593;langage;0.7742893452533294;0.015756130574270735;0.5523114355231143
bn:01431715n;587;603;langage de script;1.0;0.0034564157849183252;0.34306569343065696
bn:01431715n;598;603;script;0.898256831493711;0.0034564157849183252;0.34306569343065696
bn:00049910n;605;611;langage;0.7742893452533294;0.015756130574270735;0.5523114355231143
bn:00089840v;613;623;interpréter;0.0;0.0;0.0
bn:00064201n;625;632;présence;0.0;0.0;0.0
bn:00889785n;639;650;interpréteur;0.0;0.0;0.0
bn:00032604n;652;655;côté;0.0;0.0;0.0
bn:03816678n;652;663;côté serveur;1.0;0.0005603105629046931;0.145985401459854
bn:00044916n;657;663;serveur;0.7768850137627086;0.004384430154729223;0.3795620437956204
bn:00087628v;665;672;intégrer;0.0;0.0;0.0
bn:00020354n;677;680;code;0.8632020280811232;0.0023848218333631;0.2846715328467153
bn:00062118n;687;693;syntaxe;0.7621318373071528;0.0031715912487751065;0.34793187347931875
bn:00099857a;695;700;proche;0.0;0.0;0.0
bn:00048043n;713;716;java;0.8976793248945147;0.007335758292798366;0.44768856447688565
bn:00047088n;718;726;interface;0.0;0.0;0.0
bn:00110649a;728;733;simple;0.0;0.0;0.0
bn:00114047r;740;747;beaucoup;0.0;0.0;0.0
bn:00025335n;752;755;SGBD;0.0;0.0;0.0
bn:03949228n;772;775;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;777;781;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;783;785;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00036197n;787;792;modèle;0.0;0.0;0.0
bn:00019966n;796;804;exécution;0.0;0.0;0.0
bn:00019763n;809;814;client;0.0;0.0;0.0
bn:00082817v;816;823;demander;0.0;0.0;0.0
bn:00060158n;828;831;page;0.0;0.0;0.0
bn:01753580n;833;835;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00044916n;840;846;serveur;0.7768850137627086;0.004384430154729223;0.3795620437956204
bn:02705179n;840;850;serveur web;0.8327402135231317;0.0011346288898820035;0.19708029197080293
bn:00080778n;848;850;web;0.0;0.0;0.0
bn:00087823v;852;859;exécuter;0.0;0.0;0.0
bn:00020354n;864;867;code;0.8632020280811232;0.0023848218333631;0.2846715328467153
bn:00060158n;875;878;page;0.0;0.0;0.0
bn:00050207n;880;888;lancement;0.0;0.0;0.0
bn:00019966n;908;916;exécution;0.0;0.0;0.0
bn:00020354n;921;924;code;0.8632020280811232;0.0023848218333631;0.2846715328467153
bn:00044916n;929;935;serveur;0.7768850137627086;0.004384430154729223;0.3795620437956204
bn:02705179n;929;939;serveur web;0.8327402135231317;0.0011346288898820035;0.19708029197080293
bn:00080778n;937;939;web;0.0;0.0;0.0
bn:00088506v;941;948;renvoyer;0.0;0.0;0.0
bn:00021961n;953;960;résultat;0.0;0.0;0.0
bn:00019966n;967;975;exécution;0.0;0.0;0.0
bn:00019763n;980;985;client;0.0;0.0;0.0
bn:00087013v;987;994;afficher;0.8823529411764706;0.00010236442976143431;0.072992700729927
bn:00021961n;999;1006;résultat;0.0;0.0;0.0
bn:00019763n;1016;1021;client;0.0;0.0;0.0
bn:00083187v;1026;1029;être;0.0;0.0;0.0
bn:00104687a;1031;1040;impossible;0.8459770114942529;3.304395627386651e-05;0.038929440389294405
bn:00093430v;1045;1048;voir;0.0;0.0;0.0
bn:00020354n;1053;1056;code;0.8632020280811232;0.0023848218333631;0.2846715328467153
bn:01753580n;1058;1060;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00096872a;1062;1065;seul;0.0;0.0;0.0
bn:00021961n;1070;1077;résultat;0.0;0.0;0.0
bn:00019966n;1084;1092;exécution;0.0;0.0;0.0
bn:00083187v;1094;1097;être;0.0;0.0;0.0
bn:00085750v;1099;1107;récupérer;0.0;0.0;0.0
bn:00019763n;1116;1121;client;0.0;0.0;0.0
bn:03949228n;1138;1141;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;1143;1147;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;1149;1151;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00034738n;1153;1159;Premier;0.0;0.0;0.0
bn:00032100n;1161;1167;exemple;0.0;0.0;0.0
bn:00084976v;1169;1173;coder;0.8507462686567164;7.165510083300402e-05;0.051094890510948905
bn:00032604n;1175;1178;côté;0.0;0.0;0.0
bn:03816678n;1175;1186;côté serveur;1.0;0.0005603105629046931;0.145985401459854
bn:00044916n;1180;1186;serveur;0.7768850137627086;0.004384430154729223;0.3795620437956204
bn:02338897n;1193;1196;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00060158n;1204;1207;page;0.0;0.0;0.0
bn:00101917a;1209;1217;dynamique;0.0;0.0;0.0
bn:02338897n;1225;1228;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00011776n;1230;1233;body;0.0;0.0;0.0
bn:00029621n;1239;1242;echo;0.0;0.0;0.0
bn:00083187v;1249;1252;être;0.0;0.0;0.0
bn:00029621n;1257;1260;echo;0.0;0.0;0.0
bn:00086297v;1262;1266;dater;0.0;0.0;0.0
bn:00011776n;1274;1277;body;0.0;0.0;0.0
bn:03949228n;1299;1302;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;1304;1308;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;1310;1312;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00034738n;1314;1320;Premier;0.0;0.0;0.0
bn:00032100n;1322;1328;exemple;0.0;0.0;0.0
bn:00021961n;1330;1337;résultat;0.0;0.0;0.0
bn:00110607a;1339;1342;côté;1.0;3.5917343775941865e-05;0.04866180048661801
bn:02338897n;1356;1359;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00060158n;1367;1370;page;0.0;0.0;0.0
bn:00111112a;1372;1379;statique;0.7971014492753623;9.877269538384012e-06;0.024330900243309004
bn:02338897n;1387;1390;head;0.7476635514018691;3.5917343775941865e-05;0.04866180048661801
bn:00011776n;1392;1395;body;0.0;0.0;0.0
bn:00083187v;1402;1405;être;0.0;0.0;0.0
bn:00011776n;1410;1413;body;0.0;0.0;0.0
bn:03949228n;1435;1438;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;1440;1444;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;1446;1448;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00055400n;1450;1457;mélanger;0.0;0.0;0.0
bn:01753580n;1464;1466;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:01753580n;1468;1470;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:01753580n;1500;1502;php;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00020945n;1510;1520;instruction;0.0;0.0;0.0
bn:00084711v;1525;1529;finir;0.0;0.0;0.0
bn:00020978n;1538;1548;commentaire;0.948905109489051;0.001447468954170457;0.25304136253041365
bn:00083187v;1550;1553;être;0.0;0.0;0.0
bn:00158524n;1569;1572;être;0.0;0.0;0.0
bn:00069638n;1583;1588;Manuel;0.7849858971577348;0.00032487237445339416;0.13138686131386862
bn:00100162a;1590;1596;complet;0.0;0.0;0.0
bn:00036426n;1601;1608;français;0.9910815859327818;0.012672716404465567;0.5547445255474452
bn:00045088n;1610;1613;http;0.9742711552919555;0.00209451990229405;0.26034063260340634
bn:00097663a;1634;1635;fr;1.0;9.338509381744885e-06;0.019464720194647202
bn:03949228n;1652;1655;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;1657;1661;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;1663;1665;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00062766n;1667;1670;plan;0.0;0.0;0.0
bn:00083187v;1684;1687;être;0.0;0.0;0.0
bn:01753580n;1693;1695;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00008786n;1700;1703;base;0.0;0.0;0.0
bn:14352118n;1708;1717;formulaire;0.0;0.0;0.0
bn:00021475n;1722;1728;fichier;0.9412052017827707;0.005537017716499198;0.39902676399026765
bn:00024131n;1733;1739;cookies;0.0;0.0;0.0
bn:03751534n;1744;1750;session;0.7031604054859869;0.0005294216472573831;0.1630170316301703
bn:03949228n;1778;1781;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;1783;1787;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;1789;1791;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00079582n;1796;1803;variable;0.0;0.0;0.0
bn:00079582n;1808;1815;variable;0.0;0.0;0.0
bn:00083187v;1817;1820;être;0.0;0.0;0.0
bn:13647781v;1822;1829;préfixer;0.0;0.0;0.0
bn:00056758n;1840;1842;nom;0.0;0.0;0.0
bn:00088421v;1844;1849;suivre;0.0;0.0;0.0
bn:00066933n;1854;1858;règle;0.0;0.0;0.0
bn:00099753a;1860;1868;classique;0.0;0.0;0.0
bn:00032100n;1870;1876;exemple;0.0;0.0;0.0
bn:00056758n;1888;1890;nom;0.0;0.0;0.0
bn:00083187v;1892;1895;être;0.0;0.0;0.0
bn:00104681a;1897;1904;sensible;0.8822751322751323;5.989217074638306e-05;0.05596107055961071
bn:03225002n;1911;1915;casse;0.8123832782646172;0.0010155628952647562;0.2116788321167883
bn:00074033n;1932;1942;déclaration;0.0;0.0;0.0
bn:00016413n;1944;1949;typage;0.9714298559129634;0.003880509821552759;0.36009732360097324
bn:00032100n;1961;1967;exemple;0.0;0.0;0.0
bn:00114424r;1976;1985;maintenant;0.0;0.0;0.0
bn:00083187v;1989;1992;être;0.0;0.0;0.0
bn:00047009n;1997;2002;entier;0.789099361160211;0.005090924306802;0.36982968369829683
bn:00114424r;2015;2024;maintenant;0.0;0.0;0.0
bn:00083187v;2028;2031;être;0.0;0.0;0.0
bn:00017487n;2036;2041;chaine;0.0;0.0;0.0
bn:00007020n;2043;2051;attention;0.0;0.0;0.0
bn:00036052n;2056;2060;faute;0.0;0.0;0.0
bn:00031482n;2056;2070;faute de frappe;1.0;6.518997895333448e-05;0.0535279805352798
bn:00089347v;2065;2070;frappe;0.0;0.0;0.0
bn:00056758n;2080;2082;nom;0.0;0.0;0.0
bn:00113501a;2087;2094;variable;0.0;0.0;0.0
bn:03949228n;2111;2114;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;2116;2120;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
bn:01753580n;2122;2124;PHP;0.9999755052051439;0.0036657241057726263;0.30656934306569344
bn:00016413n;2129;2132;type;0.0;0.0;0.0
bn:00103393a;2134;2139;entier;0.0;0.0;0.0
bn:00088322v;2141;2148;flottant;0.0;0.0;0.0
bn:00294693n;2166;2172;booléen;1.0;0.001065757383191635;0.20194647201946472
bn:00011012n;2188;2194;tableau;0.0;0.0;0.0
bn:00036821n;2196;2203;fonction;0.0;0.0;0.0
bn:03308625n;2196;2211;fonction de test;1.0;8.00058832609105e-05;0.06569343065693431
bn:00054378n;2208;2211;test;0.0;0.0;0.0
bn:01426081n;2213;2217;isset;1.0;8.979335943985466e-08;0.0024330900243309003
bn:00088506v;2223;2230;renvoyer;0.0;0.0;0.0
bn:00083184v;2244;2250;exister;1.0;1.0505823054462995e-05;0.021897810218978103
bn:00086699v;2262;2269;détruire;0.0;0.0;0.0
bn:00691555n;2278;2284;integer;1.0;0.0012432788548042276;0.20924574209245742
bn:00036963n;2293;2298;string;0.0;0.0;0.0
bn:00088506v;2304;2311;renvoyer;0.0;0.0;0.0
bn:00083187v;2325;2328;être;0.0;0.0;0.0
bn:00047009n;2333;2338;entier;0.789099361160211;0.005090924306802;0.36982968369829683
bn:03949228n;2366;2369;Univ;1.0;3.5917343775941865e-07;0.004866180048661801
bn:03268781n;2371;2375;Rouen;0.710543549443353;9.742579499224231e-05;0.07542579075425791
