bn:00026696n;0;12;développement;0.0;0.0;0.0
bn:00023310n;14;18;cours;0.0;0.0;0.0
bn:00023310n;20;23;cour;0.0;0.0;0.0
bn:00059480n;25;36;organisation;0.9055238505437708;0.004392727470269327;0.4281524926686217
bn:00070034n;38;43;séance;0.0;0.0;0.0
bn:00070034n;45;50;séance;0.0;0.0;0.0
bn:00023310n;52;56;cours;0.0;0.0;0.0
bn:00023310n;58;61;cour;0.0;0.0;0.0
bn:00049573n;70;75;projet;0.0;0.0;0.0
bn:00010509n;77;82;binôme;0.0;0.0;0.0
bn:00110903a;84;87;solo;1.0;1.6715096918833056e-06;0.011730205278592375
bn:00041942n;95;100;groupe;0.0;0.0;0.0
bn:00103006a;102;108;premier;0.7142857142857143;8.044140392188408e-05;0.06451612903225806
bn:00000561n;110;117;semestre;0.0;0.0;0.0
bn:00091360v;119;124;devoir;0.0;0.0;0.0
bn:03874641n;133;140;interros;1.0;2.611733893567665e-06;0.01466275659824047
bn:00094403v;142;151;surprendre;0.0;0.0;0.0
bn:00055094n;153;158;minute;0.0;0.0;0.0
bn:00030844n;160;172;participation;0.0;0.0;0.0
bn:00049571n;174;180;travail;0.0;0.0;0.0
bn:00100385a;182;188;continu;0.0;0.0;0.0
bn:00089002v;190;194;noter;0.0;0.0;0.0
bn:00035908n;201;205;forme;0.0;0.0;0.0
bn:00036373n;215;219;bonus;0.0;0.0;0.0
bn:00043484n;221;227;semaine;0.8131655372700871;8.775425882387355e-05;0.07038123167155426
bn:00028015n;236;243;document;0.0;0.0;0.0
bn:00046705n;245;255;information;0.7037622715031275;0.013622595050137456;0.6187683284457478
bn:00097623a;257;262;divers;0.0;0.0;0.0
bn:00023310n;264;268;cours;0.0;0.0;0.0
bn:00023310n;270;273;cour;0.0;0.0;0.0
bn:00005169n;275;279;avril;0.0;0.0;0.0
bn:02745649n;281;290;evaluation;1.0;3.175868414578281e-05;0.0469208211143695
bn:00085404v;292;300;contrôler;0.0;0.0;0.0
bn:00100385a;302;308;continu;0.0;0.0;0.0
bn:00091360v;310;315;devoir;0.0;0.0;0.0
bn:00044563n;310;322;devoir maison;1.0;0.00019431300168143428;0.09090909090909091
bn:00044994n;317;322;maison;0.0;0.0;0.0
bn:00091360v;331;336;devoir;0.0;0.0;0.0
bn:00047208n;345;357;interrogation;1.0;0.00014667497546276006;0.07917888563049853
bn:00094403v;359;368;surprendre;0.0;0.0;0.0
bn:00036373n;370;374;bonus;0.0;0.0;0.0
bn:00030844n;376;388;participation;0.0;0.0;0.0
bn:00032093n;390;395;examen;0.0;0.0;0.0
bn:00108290a;397;403;partiel;1.0;3.395254061637965e-05;0.03812316715542522
bn:00021493n;405;414;programmer;1.0;0.002574333864211776;0.3255131964809384
bn:00023310n;416;420;cours;0.0;0.0;0.0
bn:00023310n;422;425;cour;0.0;0.0;0.0
bn:00050344n;427;438;introduction;0.0;0.0;0.0
bn:00103507a;440;446;général;0.0;0.0;0.0
bn:00005442n;448;459;architecture;0.737591991476076;0.0031097393123931476;0.3020527859237537
bn:00076341n;461;469;technique;0.0;0.0;0.0
bn:00000425n;471;476;rappel;0.0;0.0;0.0
bn:00027022n;483;492;différence;0.0;0.0;0.0
bn:00000741n;512;522;explication;0.8380788653701515;0.0008148609747931115;0.1906158357771261
bn:00031074n;524;536;environnement;0.0;0.0;0.0
bn:00103006a;538;544;premier;0.7142857142857143;8.044140392188408e-05;0.06451612903225806
bn:00032645n;546;557;installation;0.0;0.0;0.0
bn:00103507a;592;598;général;0.0;0.0;0.0
bn:00047172n;600;603;site;0.9422073446883923;0.0039990869378308085;0.3870967741935484
bn:00088815v;611;616;donner;0.0;0.0;0.0
bn:00046705n;618;628;information;0.7037622715031275;0.013622595050137456;0.6187683284457478
bn:00103809a;630;633;brut;0.0;0.0;0.0
bn:00013447n;635;644;navigateur;0.9841553224726624;0.004146388729428025;0.39589442815249265
bn:00080344n;646;652;serveur;0.0;0.0;0.0
bn:00079373n;654;664;utilisateur;0.7761098690514213;0.0010154421378191082;0.2375366568914956
bn:00047172n;666;669;site;0.9422073446883923;0.0039990869378308085;0.3870967741935484
bn:00110277a;671;677;visible;0.0;0.0;0.0
bn:00080344n;679;685;serveur;0.0;0.0;0.0
bn:00005092n;687;697;application;0.0;0.0;0.0
bn:00047235n;699;708;traitement;0.0;0.0;0.0
bn:00105292a;710;716;interne;0.7846869712351946;0.00019379065490272076;0.10263929618768329
bn:00013389n;718;722;front;0.0;0.0;0.0
bn:00816173n;718;729;front office;0.0;0.0;0.0
bn:13786537v;743;755;architecturer;0.0;0.0;0.0
