bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00046698n;8;11;info;0.0;0.0;0.0
bn:00021493n;13;25;programmation;0.7652980432077819;0.002414975561132623;0.31097560975609756
bn:00111001a;27;36;spécifique;0.0;0.0;0.0
bn:00021493n;38;50;programmation;0.7652980432077819;0.002414975561132623;0.31097560975609756
bn:00079152n;111;120;université;0.0;0.0;0.0
bn:00537645n;111;136;université antilles guyane;1.0;0.0001606176474297488;0.09146341463414634
bn:03431606n;138;141;quid;1.0;5.829825721524216e-06;0.021341463414634148
bn:00080344n;150;156;serveur;0.0;0.0;0.0
bn:00049910n;163;169;langage;0.705619878771021;0.01448723589402281;0.6524390243902439
bn:00026501n;182;192;description;0.0;0.0;0.0
bn:00028015n;194;201;document;0.0;0.0;0.0
bn:00049910n;203;209;langage;0.705619878771021;0.01448723589402281;0.6524390243902439
bn:00021493n;211;223;programmation;0.7652980432077819;0.002414975561132623;0.31097560975609756
bn:00089840v;225;235;interpréter;0.0;0.0;0.0
bn:00080344n;243;249;serveur;0.0;0.0;0.0
bn:00008786n;270;273;base;0.0;0.0;0.0
bn:00088815v;275;280;donner;0.0;0.0;0.0
bn:00055423n;282;291;javascript;1.0;0.0024633988074318144;0.3079268292682927
bn:00049910n;293;299;langage;0.7004183425337959;0.014461775022504317;0.6524390243902439
bn:00021493n;301;313;programmation;0.7645773692933554;0.002414975561132623;0.31097560975609756
bn:00089840v;315;325;interpréter;0.0;0.0;0.0
bn:00019763n;333;338;client;0.0;0.0;0.0
bn:00114822r;340;347;pourquoi;1.0;1.0707843161983254e-06;0.009146341463414634
bn:00018661n;349;353;choix;0.0;0.0;0.0
bn:00025083n;355;358;prix;0.0;0.0;0.0
bn:00098097a;360;366;gratuit;0.0;0.0;0.0
bn:00065538n;368;374;qualité;0.0;0.0;0.0
bn:00082705v;376;383;utiliser;0.0;0.0;0.0
bn:00082906v;385;396;entreprendre;0.0;0.0;0.0
bn:00080344n;405;411;serveur;0.0;0.0;0.0
