bn:01753580n;0;2;PHP;1.0;0.019300929739908202;0.5061728395061729
bn:00050344n;4;8;INTRO;0.0;0.0;0.0
bn:01708928n;19;22;WAMP;1.0;0.004764034365070025;0.2839506172839506
bn:00034738n;26;33;PREMIERS;0.0;0.0;0.0
bn:00023295n;35;44;PROGRAMMES;0.0;0.0;0.0
bn:00045088n;46;50;https;0.0;0.0;0.0
bn:00045088n;142;145;http;0.9138804457953394;0.016984818171119218;0.5061728395061729
bn:00045088n;179;182;http;0.9138804457953394;0.016984818171119218;0.5061728395061729
bn:14070320n;209;212;Open;1.0;0.0012710368365305403;0.18518518518518517
bn:03598962n;214;218;Class;1.0;0.0011863010474285041;0.1728395061728395
bn:04935500n;225;232;SOMMAIRE;0.0;0.0;0.0
bn:04935500n;234;241;Sommaire;0.0;0.0;0.0
bn:00023295n;402;411;programmes;0.0;0.0;0.0
bn:00050344n;498;509;Introduction;0.0;0.0;0.0
bn:01753580n;511;513;PHP;1.0;0.019300929739908202;0.5061728395061729
bn:00032100n;639;646;Exemples;0.0;0.0;0.0
bn:00032203n;648;656;exercices;0.0;0.0;0.0
bn:00030721n;792;800;Objectifs;0.0;0.0;0.0
bn:00023310n;802;806;cours;0.0;0.0;0.0
bn:00047172n;948;951;Site;0.9815730337078652;0.030843827233141108;0.691358024691358
bn:00101917a;953;961;dynamique;0.8;1.8830175356008e-05;0.024691358024691357
bn:00047172n;963;966;site;0.9815730337078652;0.030843827233141108;0.691358024691358
bn:00104766a;968;975;statique;1.0;4.707543839002e-06;0.012345679012345678
bn:00017749n;979;982;Rôle;0.0;0.0;0.0
bn:00079373n;984;994;utilisateur;0.8673469387755102;0.009603389431564082;0.41975308641975306
bn:00075765n;996;1009;administrateur;0.9837837837837838;0.008567729786983641;0.43209876543209874
bn:15274529n;1058;1067;Historique;0.0;0.0;0.0
bn:01753580n;1069;1071;PHP;1.0;0.019300929739908202;0.5061728395061729
bn:00019764n;1226;1231;client;0.8946224877783813;0.007753324702836295;0.3333333333333333
bn:03496583n;1226;1239;client serveur;1.0;0.010253030481346358;0.4074074074074074
bn:00080344n;1233;1239;serveur;0.0;0.0;0.0
bn:01753580n;1377;1379;PHP;1.0;0.019300929739908202;0.5061728395061729
bn:00085491v;1381;1386;écrire;0.823943661971831;0.0005507826291632341;0.1111111111111111
bn:00000425n;1505;1511;Rappels;0.0;0.0;0.0
bn:00008786n;1654;1657;base;0.0;0.0;0.0
bn:02450504n;1670;1672;img;1.0;5.649052606802401e-05;0.024691358024691357
bn:00008560n;1790;1798;Squelette;0.0;0.0;0.0
bn:00008786n;1953;1956;base;0.0;0.0;0.0
bn:00032100n;2120;2127;exemples;0.0;0.0;0.0
bn:00032100n;2249;2255;Exemple;0.0;0.0;0.0
bn:00060158n;2259;2262;page;0.0;0.0;0.0
bn:00008786n;2264;2267;base;0.0;0.0;0.0
bn:00032100n;2389;2395;Exemple;0.0;0.0;0.0
bn:00060158n;2399;2402;page;0.0;0.0;0.0
bn:00008786n;2404;2407;base;0.0;0.0;0.0
bn:14352118n;2419;2428;formulaire;0.0;0.0;0.0
bn:00032100n;2499;2505;Exemple;0.0;0.0;0.0
bn:00060158n;2509;2512;page;0.0;0.0;0.0
bn:00008786n;2514;2517;base;0.0;0.0;0.0
bn:14352118n;2529;2538;formulaire;0.0;0.0;0.0
bn:00011012n;2540;2546;tableau;0.0;0.0;0.0
bn:00077585n;2592;2597;outils;0.0;0.0;0.0
bn:01834425n;2599;2611;développement;0.851063829787234;0.0047075438390020005;0.30864197530864196
bn:00077585n;2724;2729;Outils;0.0;0.0;0.0
bn:00036838n;2731;2744;fonctionnement;0.0;0.0;0.0
bn:00047172n;2746;2749;site;0.9815730337078652;0.030843827233141108;0.691358024691358
bn:00047172n;2746;2753;site WEB;1.0;0.03193126985995057;0.7037037037037037
bn:00080778n;2751;2753;WEB;0.0;0.0;0.0
bn:00077585n;2851;2856;Outils;0.0;0.0;0.0
bn:01834425n;2858;2870;développement;0.851063829787234;0.0047075438390020005;0.30864197530864196
bn:00032645n;2991;3002;Installation;0.0;0.0;0.0
bn:01708928n;3004;3007;WAMP;1.0;0.004764034365070025;0.2839506172839506
bn:00034738n;3133;3140;Premiers;0.0;0.0;0.0
bn:00079366n;3142;3147;usages;0.0;0.0;0.0
bn:01708928n;3149;3152;WAMP;1.0;0.004764034365070025;0.2839506172839506
bn:01348084n;3270;3277;Démarrer;1.0;0.0015064140284806401;0.19753086419753085
bn:01708928n;3279;3282;WAMP;1.0;0.004764034365070025;0.2839506172839506
bn:01708928n;3437;3440;WAMP;1.0;0.004764034365070025;0.2839506172839506
bn:00115031r;3442;3452;directement;0.9615384615384616;0.00011768859597505002;0.06172839506172839
bn:00083630v;3454;3458;barre;0.0;0.0;0.0
bn:00045773n;3460;3464;icône;0.0;0.0;0.0
bn:00060900n;3538;3543;Passer;0.75;2.8245263034012006e-05;0.024691358024691357
bn:01708928n;3545;3548;Wamp;1.0;0.004764034365070025;0.2839506172839506
bn:00103321a;3550;3557;français;0.0;0.0;0.0
bn:00044916n;3693;3700;serveurs;0.0;0.0;0.0
bn:03895801n;3702;3720;gestionnaire tâches;1.0;0.0006590561374602801;0.12345679012345678
bn:00018756n;3715;3720;tâches;0.0;0.0;0.0
bn:01708928n;3807;3810;WAMP;1.0;0.006802917183131071;0.367816091954023
bn:00087013v;3812;3819;afficher;1.0;0.0010413363696636015;0.19540229885057472
bn:00060158n;3821;3824;page;0.0;0.0;0.0
bn:03978910n;3826;3835;WampServer;1.0;0.0035023493125018014;0.3103448275862069
bn:00007734n;3936;3942;dossier;0.0;0.0;0.0
bn:00049573n;3944;3950;projets;0.0;0.0;0.0
bn:00086008v;3964;3968;créez;0.0;0.0;0.0
bn:00007734n;3970;3976;dossier;0.0;0.0;0.0
bn:00083225v;4029;4035;contenu;0.0;0.0;0.0
bn:00044514n;4037;4045;home page;1.0;0.007350609668213658;0.39080459770114945
bn:00060158n;4042;4045;page;0.0;0.0;0.0
bn:03978910n;4047;4056;WampServer;1.0;0.0035023493125018014;0.3103448275862069
bn:00007734n;4136;4142;dossier;0.0;0.0;0.0
