bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00009630n;6;15;initiation;0.0;0.0;0.0
bn:01753580n;17;19;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:00009630n;21;30;Initiation;0.0;0.0;0.0
bn:00021493n;32;44;programmation;0.864497676081516;0.021422306486050695;0.5652173913043478
bn:00060158n;46;49;page;0.0;0.0;0.0
bn:00080778n;46;53;page web;1.0;0.016744482737235653;0.43478260869565216
bn:03475186n;62;68;HADJADJ;0.0;0.0;0.0
bn:00060158n;106;109;Page;0.0;0.0;0.0
bn:00023310n;113;117;Cours;0.0;0.0;0.0
bn:00009630n;119;128;initiation;0.0;0.0;0.0
bn:01753580n;130;132;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:00075813n;134;138;TABLE;0.0;0.0;0.0
bn:00050344n;327;338;INTRODUCTION;0.0;0.0;0.0
bn:01753580n;506;508;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:15274529n;644;653;Historique;0.0;0.0;0.0
bn:00074600n;808;814;adresse;0.0;0.0;0.0
bn:01753580n;816;818;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:00003570n;951;957;Comment;1.0;7.973563208207454e-05;0.043478260869565216
bn:14387589n;951;967;Comment ça marche;1.0;0.0010720012757701133;0.15942028985507245
bn:00107267a;1103;1110;nouvelle;1.0;3.543805870314424e-05;0.028985507246376812
bn:04901756n;1103;1121;nouvelle génération;1.0;3.543805870314424e-05;0.028985507246376812
bn:00020407n;1112;1121;génération;0.0;0.0;0.0
bn:00080778n;1123;1125;Web;0.0;0.0;0.0
bn:00047172n;1123;1131;Web sites;1.0;0.030512168543407193;0.5942028985507246
bn:00047172n;1127;1131;sites;0.9707013909440663;0.02905920813657828;0.5797101449275363
bn:00047172n;1127;1135;sites Web;1.0;0.030512168543407193;0.5942028985507246
bn:00080778n;1133;1135;Web;0.0;0.0;0.0
bn:00006504n;1137;1142;actifs;1.0;0.0010365632170669691;0.13043478260869565
bn:00005105n;1227;1238;Technologies;0.9941755372564772;0.043854597645141;0.6521739130434783
bn:00032604n;1251;1254;côté;0.0;0.0;0.0
bn:03163702n;1251;1261;côté client;1.0;0.00818619156042632;0.3188405797101449
bn:00019764n;1256;1261;client;0.8111888111888111;0.01336014813108538;0.37681159420289856
bn:00005105n;1371;1382;Technologies;0.9941755372564772;0.043854597645141;0.6521739130434783
bn:00032604n;1384;1387;côté;0.0;0.0;0.0
bn:03816678n;1384;1395;côté serveur;1.0;0.007441992327660291;0.30434782608695654
bn:00080344n;1389;1395;serveur;0.0;0.0;0.0
bn:00085522v;1524;1530;intérêt;0.8;3.543805870314424e-05;0.028985507246376812
bn:00064545n;1532;1541;traitement;0.8480769230769231;0.003907045972021653;0.30434782608695654
bn:00110607a;1543;1546;côté;0.0;0.0;0.0
bn:03816678n;1543;1554;côté serveur;1.0;0.007441992327660291;0.30434782608695654
bn:00080344n;1548;1554;serveur;0.0;0.0;0.0
bn:00005442n;1663;1674;Architecture;0.0;0.0;0.0
bn:00032645n;1826;1837;INSTALLATION;0.0;0.0;0.0
bn:00032645n;1999;2010;Installation;0.0;0.0;0.0
bn:00099315a;2012;2017;manuel;0.8421052631578947;0.00014175223481257697;0.057971014492753624
bn:00032645n;2165;2176;Installation;0.0;0.0;0.0
bn:01753580n;2178;2180;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:01753580n;2332;2334;PHP;1.0;0.023920689624622363;0.5217391304347826
bn:00032645n;2468;2479;Installation;0.0;0.0;0.0
bn:01932513n;2481;2486;Apache;0.9953531598513011;0.01897708043553374;0.4927536231884058
bn:00009636n;2771;2779;Lancement;0.875;0.005581494245745218;0.2028985507246377
bn:00025510n;2781;2785;arrêt;0.8363636363636363;0.003667839075775429;0.2608695652173913
bn:00080344n;2787;2793;serveur;0.0;0.0;0.0
bn:00054378n;2913;2916;Test;0.0;0.0;0.0
bn:03088982n;2918;2930;configuration;0.9532442748091603;0.008850655161110275;0.391304347826087
bn:04713937n;3061;3071;Interfaçage;1.0;0.0012757701133131927;0.17391304347826086
bn:00025335n;3073;3076;SGBD;0.0;0.0;0.0
bn:15654001n;3201;3206;Quelle;1.0;8.85951467578606e-06;0.014492753623188406
bn:00008786n;3208;3211;base;0.0;0.0;0.0
bn:00025314n;3213;3219;données;0.788675429726997;0.020731264341339383;0.5652173913043478
bn:00032645n;3349;3360;Installation;0.0;0.0;0.0
bn:00102802a;3362;3367;rapide;0.7272727272727273;0.00014175223481257697;0.057971014492753624
bn:14837849n;3369;3375;EasyPHP;1.0;0.003667839075775429;0.2608695652173913
bn:00064213n;3500;3511;Présentation;0.0;0.0;0.0
bn:14837849n;3515;3521;EasyPHP;1.0;0.003667839075775429;0.2608695652173913
bn:00032645n;3649;3660;Installation;0.0;0.0;0.0
bn:14837849n;3664;3670;EasyPHP;1.0;0.003667839075775429;0.2608695652173913
bn:00032647n;3805;3816;Installation;0.7424242424242424;0.00019421785694467565;0.12280701754385964
bn:03097081n;3818;3824;support;0.0;0.0;0.0
bn:00023310n;3826;3830;cours;0.0;0.0;0.0
bn:00049910n;3959;3965;LANGAGE;0.834547152194211;0.017713461279301134;0.7192982456140351
bn:01753580n;3967;3969;PHP;1.0;0.01681371732978192;0.7368421052631579
bn:00066933n;4141;4146;règles;0.0;0.0;0.0
bn:00008786n;4148;4151;base;0.0;0.0;0.0
bn:00113501a;4294;4301;variable;0.0;0.0;0.0
bn:01753580n;4303;4305;PHP;1.0;0.01681371732978192;0.7368421052631579
bn:00016413n;4457;4460;Type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00079582n;4462;4470;variables;0.0;0.0;0.0
bn:00100331a;4610;4619;constantes;0.0;0.0;0.0
bn:00079582n;4763;4770;Variable;0.0;0.0;0.0
bn:00016413n;4772;4775;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00294693n;4777;4784;Booléens;1.0;0.01275892411234512;0.6491228070175439
bn:00079582n;4912;4919;Variable;0.0;0.0;0.0
bn:00016413n;4921;4924;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00103393a;4926;4931;entier;0.0;0.0;0.0
bn:00058285n;5065;5071;nombres;0.9147561163255885;0.023563778766042792;0.7192982456140351
bn:00025705n;5073;5079;virgule;0.0;0.0;0.0
bn:00035278n;5073;5089;virgule flottante;1.0;0.007142460779883787;0.5964912280701754
bn:00113501a;5206;5213;variable;0.0;0.0;0.0
bn:00016413n;5215;5218;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00074685n;5220;5226;chaînes;0.8399726838151604;0.014625793716854147;0.7192982456140351
bn:00017748n;5228;5237;caractères;0.0;0.0;0.0
bn:00047235n;5340;5349;Traitement;0.0;0.0;0.0
bn:00079582n;5351;5359;variables;0.0;0.0;0.0
bn:00074685n;5361;5367;chaînes;0.8407382091592618;0.014625793716854147;0.7192982456140351
bn:00113501a;5468;5475;variable;0.0;0.0;0.0
bn:00016413n;5477;5480;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00011012n;5482;5489;tableaux;0.0;0.0;0.0
bn:00113501a;5615;5622;variable;0.0;0.0;0.0
bn:00016413n;5624;5627;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00011012n;5629;5636;tableaux;0.0;0.0;0.0
bn:00113501a;5762;5769;variable;0.0;0.0;0.0
bn:00016413n;5771;5774;type;0.8245083207261724;0.01728142563834257;0.7017543859649122
bn:00058442n;5776;5780;objet;0.0;0.0;0.0
bn:17104905n;5912;5922;transtypage;1.0;0.010265801009932856;0.6491228070175439
bn:00079582n;6067;6075;variables;0.0;0.0;0.0
bn:00103624a;6083;6088;global;1.0;1.5854518934259236e-05;0.03508771929824561
bn:00059141n;6220;6229;opérateurs;0.0;0.0;0.0
bn:00059141n;6385;6394;opérateurs;0.0;0.0;0.0
bn:00059141n;6530;6538;opérateur;0.0;0.0;0.0
bn:02806034n;6540;6550;affectation;0.999553770638108;0.008878530603185173;0.6140350877192983
bn:00059141n;6680;6688;opérateur;0.0;0.0;0.0
bn:03489514n;6690;6702;concaténation;1.0;0.009155984684534709;0.6140350877192983
bn:00059141n;6824;6832;opérateur;0.0;0.0;0.0
bn:00006580n;6834;6840;arobase;1.0;0.0008244349845814803;0.22807017543859648
bn:00059141n;6976;6985;opérateurs;0.0;0.0;0.0
bn:00021304n;6987;6997;comparaison;0.88768;0.010995108880908782;0.6666666666666666
bn:00059141n;7115;7124;opérateurs;0.0;0.0;0.0
bn:00051845n;7126;7133;logiques;0.9676077265973254;0.01290557841248702;0.6491228070175439
bn:00059141n;7263;7272;opérateurs;0.0;0.0;0.0
bn:01936826n;7276;7289;incrémentation;1.0;0.007816277834589803;0.5964912280701754
bn:00023994n;7407;7416;Raccourcis;0.0;0.0;0.0
bn:02806034n;7418;7428;affectation;0.999553770638108;0.008878530603185173;0.6140350877192983
bn:00079582n;7430;7438;variables;0.0;0.0;0.0
bn:00020945n;7552;7563;Instructions;0.0;0.0;0.0
bn:00020945n;7724;7734;Instruction;0.0;0.0;0.0
bn:00100214a;7736;7750;conditionnelles;0.0;0.0;0.0
bn:00131727n;7877;7887;Branchement;0.9985141158989599;0.010828230744440864;0.45652173913043476
bn:00131727n;7877;7900;Branchement conditionnel;1.0;0.010828230744440864;0.45652173913043476
bn:00100214a;7889;7900;conditionnel;0.0;0.0;0.0
bn:00081546n;7902;7905;mots;0.0;0.0;0.0
bn:00048985n;7907;7909;clé;0.0;0.0;0.0
bn:00020945n;7998;8008;Instruction;0.0;0.0;0.0
