bn:00021493n;0;9;Programmer;1.0;0.00437137999385535;0.553623188405797
bn:01753580n;11;13;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:03261868n;68;76;Copyright;0.0;0.0;0.0
bn:00002529n;123;128;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00028015n;130;137;document;0.0;0.0;0.0
bn:13601970v;139;142;peut;0.0;0.0;0.0
bn:00083187v;144;147;être;0.0;0.0;0.0
bn:00084034v;149;157;reproduit;0.0;0.0;0.0
bn:00082364v;159;167;distribué;0.0;0.0;0.0
bn:00090884v;175;181;modifié;0.0;0.0;0.0
bn:00076588n;189;194;termes;0.0;0.0;0.0
bn:00050986n;196;202;Licence;0.9434597358329783;0.0013514201354825693;0.3507246376811594
bn:01157379n;196;206;Licence GNU;1.0;0.0022971029697553603;0.4434782608695652
bn:00324017n;204;206;GNU;0.9024823728220966;0.0037809003925911196;0.5072463768115942
bn:00881840n;208;220;Documentation;0.0;0.0;0.0
bn:00036405n;222;226;Libre;0.0;0.0;0.0
bn:00324017n;228;230;GNU;0.9024823728220966;0.0037809003925911196;0.5072463768115942
bn:01157394n;228;257;GNU Free Documentation Licence;1.0;0.0009227960280222394;0.32463768115942027
bn:01157394n;232;257;Free Documentation Licence;1.0;0.0009227960280222394;0.32463768115942027
bn:00881840n;237;249;Documentation;0.0;0.0;0.0
bn:00050986n;251;257;Licence;0.9460394770571648;0.0013514201354825693;0.3507246376811594
bn:00111392a;271;280;ultérieure;0.0;0.0;0.0
bn:00111411a;282;286;telle;1.0;2.4412593333921676e-07;0.005797101449275362
bn:00102248a;296;302;anglais;0.0;0.0;0.0
bn:00182120n;304;316;Free Software;1.0;0.006568635456874971;0.6405797101449275
bn:01158352n;304;327;Free Software Foundation;1.0;0.0005836440751307325;0.21159420289855072
bn:05387023n;309;316;Software;0.9;5.492833500132377e-07;0.008695652173913044
bn:00021395n;334;339;partie;0.0;0.0;0.0
bn:00105373a;341;350;invariante;1.0;7.384809483511307e-06;0.03188405797101449
bn:00011119n;367;376;couverture;0.0;0.0;0.0
bn:00103006a;401;409;premières;0.0;0.0;0.0
bn:00060158n;411;415;pages;0.0;0.0;0.0
bn:00021395n;422;427;partie;0.0;0.0;0.0
bn:00096026a;446;454;quatrième;1.0;2.4412593333921676e-07;0.005797101449275362
bn:00011119n;456;465;couverture;0.0;0.0;0.0
bn:00022526n;484;488;copie;0.0;0.0;0.0
bn:00050986n;490;496;licence;0.9434597358329783;0.0013514201354825693;0.3507246376811594
bn:00005043n;506;511;annexe;0.0;0.0;0.0
bn:13601970v;513;516;peut;0.0;0.0;0.0
bn:00083187v;518;521;être;0.0;0.0;0.0
bn:00079080n;533;535;url;1.0;0.0023832794242241036;0.4115942028985507
bn:00045088n;537;540;http;0.9350444225074037;0.0026014059456626938;0.41739130434782606
bn:00002529n;574;579;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00017121n;581;586;Centre;0.0;0.0;0.0
bn:00015540n;588;592;Paris;0.9857356140425714;0.0070517606789532805;0.6579710144927536
bn:00007708n;605;606;bd;0.0;0.0;0.0
bn:00036202n;616;621;France;0.9988477166595913;0.013067450896814926;0.782608695652174
bn:02664397n;629;639;Saint-Denis;0.7377049180327869;2.7464167500661885e-06;0.014492753623188406
bn:00036202n;641;646;France;0.9988477166595913;0.013067450896814926;0.782608695652174
bn:00032653n;671;673;Fax;0.9971509971509972;0.0001922491725046332;0.12173913043478261
bn:00029345n;693;698;E-mail;1.0;0.00626183019015091;0.6521739130434783
bn:00015381n;717;721;Toile;0.0;0.0;0.0
bn:00075813n;739;743;Table;0.0;0.0;0.0
bn:00053867n;745;752;matières;0.0;0.0;0.0
bn:00017730n;754;761;Chapitre;0.0;0.0;0.0
bn:00050344n;765;776;Introduction;0.0;0.0;0.0
bn:00049910n;778;784;langage;0.7872018174933737;0.007359298323477359;0.6695652173913044
bn:00021493n;790;802;programmation;0.7762236996308912;0.0043253012239375735;0.5507246376811594
bn:03446093n;790;806;programmation web;1.0;0.0015655796105043971;0.3507246376811594
bn:00080778n;804;806;web;0.0;0.0;0.0
bn:00064213n;812;823;Présentation;0.0;0.0;0.0
bn:01753580n;825;827;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:03478637n;833;844;Installation;0.9463459110674709;0.000823497804636513;0.2985507246376812
bn:03088982n;846;858;configuration;0.946472600015907;0.0007262746516841699;0.2898550724637681
bn:01753580n;860;862;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:00017730n;864;871;Chapitre;0.0;0.0;0.0
bn:00008786n;875;879;bases;0.0;0.0;0.0
bn:00049910n;881;887;langage;0.7872018174933737;0.007359298323477359;0.6695652173913044
bn:00062118n;893;899;Syntaxe;0.0;0.0;0.0
bn:00049910n;901;907;langage;0.7872018174933737;0.007359298323477359;0.6695652173913044
bn:00022071n;913;922;structures;0.0;0.0;0.0
bn:00022284n;924;931;contrôle;0.0;0.0;0.0
bn:00036821n;937;945;Fonctions;0.0;0.0;0.0
bn:00021493n;951;963;Programmation;0.7762236996308912;0.0043253012239375735;0.5507246376811594
bn:00058448n;951;978;Programmation orientée objet;1.0;0.003253039093228398;0.47246376811594204
bn:00058448n;965;978;orientée objet;1.0;0.003253039093228398;0.47246376811594204
bn:00058442n;974;978;objet;0.0;0.0;0.0
bn:00017730n;980;987;Chapitre;0.0;0.0;0.0
bn:00036836n;991;1005;Fonctionnalités;0.9863013698630136;4.394266800105901e-06;0.017391304347826087
bn:00102401a;1007;1018;essentielles;0.0;0.0;0.0
bn:00021901n;1024;1033;Connexions;0.0;0.0;0.0
bn:00079373n;1035;1046;utilisateurs;0.8726810379702942;0.0009215753983555433;0.2898550724637681
bn:00053116n;1052;1058;Gestion;0.0;0.0;0.0
bn:03751534n;1060;1067;sessions;0.873534338358459;0.0010821492310094131;0.34492753623188405
bn:15295700n;1073;1078;Autres;1.0;5.492833500132377e-07;0.008695652173913044
bn:00036836n;1080;1094;fonctionnalités;0.9863013698630136;4.394266800105901e-06;0.017391304347826087
bn:00017730n;1096;1103;Chapitre;0.0;0.0;0.0
bn:00030627n;1107;1117;Utilisation;0.0;0.0;0.0
bn:00047181n;1180;1195;Interopérabilité;1.0;0.0011205380340270049;0.34782608695652173
bn:00097373a;1197;1207;applicatifs;1.0;3.6618890000882515e-06;0.017391304347826087
bn:00047235n;1213;1222;Traitement;0.0;0.0;0.0
bn:00074685n;1224;1230;chaînes;0.910922503371143;0.002102656663850674;0.3826086956521739
bn:00017748n;1232;1241;caractères;0.0;0.0;0.0
bn:00036836n;1247;1261;Fonctionnalités;0.9863013698630136;4.394266800105901e-06;0.017391304347826087
bn:00104094a;1263;1268;utiles;0.0;0.0;0.0
bn:00019920n;1274;1283;Conclusion;0.0;0.0;0.0
bn:00017730n;1303;1310;Chapitre;0.0;0.0;0.0
bn:00002529n;1314;1319;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00021493n;1323;1332;Programmer;1.0;0.00437137999385535;0.553623188405797
bn:01753580n;1334;1336;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:00050344n;1338;1349;Introduction;0.0;0.0;0.0
bn:00049910n;1351;1357;langage;0.7872018174933737;0.007359298323477359;0.6695652173913044
bn:00050344n;1361;1372;Introduction;0.0;0.0;0.0
bn:00049910n;1374;1380;langage;0.7872018174933737;0.007359298323477359;0.6695652173913044
bn:00002529n;1382;1387;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00021493n;1391;1400;Programmer;1.0;0.00437137999385535;0.553623188405797
bn:01753580n;1402;1404;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:00030721n;1406;1414;Objectifs;0.0;0.0;0.0
bn:00017730n;1416;1423;chapitre;0.0;0.0;0.0
bn:00064428n;1425;1433;Principes;0.7356234096692112;0.0001764420183209189;0.14202898550724638
bn:00021493n;1435;1447;programmation;0.7762236996308912;0.0043253012239375735;0.5507246376811594
bn:03446093n;1435;1451;programmation web;1.0;0.0015655796105043971;0.3507246376811594
bn:00064213n;1453;1464;Présentation;0.0;0.0;0.0
bn:01753580n;1466;1468;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:03478637n;1470;1481;Installation;0.9463459110674709;0.000823497804636513;0.2985507246376812
bn:03088982n;1483;1495;configuration;0.946472600015907;0.0007262746516841699;0.2898550724637681
bn:16919748n;1499;1505;Section;0.0;0.0;0.0
bn:00002529n;1509;1514;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00021493n;1518;1527;Programmer;1.0;0.00437137999385535;0.553623188405797
bn:01753580n;1529;1531;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:00021493n;1533;1545;programmation;0.7762236996308912;0.0043253012239375735;0.5507246376811594
bn:03446093n;1533;1549;programmation web;1.0;0.0015655796105043971;0.3507246376811594
bn:00080778n;1547;1549;web;0.0;0.0;0.0
bn:00021493n;1553;1565;programmation;0.7762236996308912;0.0043253012239375735;0.5507246376811594
bn:03446093n;1553;1569;programmation web;1.0;0.0015655796105043971;0.3507246376811594
bn:00080778n;1567;1569;web;0.0;0.0;0.0
bn:00002529n;1571;1576;Alcôve;1.0;2.563322300061776e-06;0.017391304347826087
bn:00021493n;1580;1589;Programmer;1.0;0.00437137999385535;0.553623188405797
bn:01753580n;1591;1593;PHP;0.9998113296542616;0.005174737408991378;0.5449275362318841
bn:00030721n;1595;1603;Objectifs;0.0;0.0;0.0
bn:16919748n;1605;1611;section;0.0;0.0;0.0
bn:03490040n;1613;1619;Rappels;0.8416547788873039;0.0010802572550260342;0.2898550724637681
bn:00080778n;1626;1628;web;0.0;0.0;0.0
bn:00105260a;1630;1639;interactif;0.984375;3.844983450092664e-06;0.020289855072463767
