bn:03554189n;0;6;Informa;1.0;2.199780698785721e-05;0.038461538461538464
bn:02571962n;24;26;UML;1.0;0.0011011919947767573;0.26627218934911245
bn:00070034n;37;42;séance;0.0;0.0;0.0
bn:00047172n;52;55;site;0.9859618337354683;0.0058508960006164595;0.4289940828402367
bn:00047172n;52;59;site Web;1.0;0.0059292550527270515;0.4319526627218935
bn:02246184n;52;69;site Web dynamique;0.0;0.0;0.0
bn:00080778n;57;59;Web;0.0;0.0;0.0
bn:00101917a;61;69;dynamique;0.865265760197775;9.111517687278135e-05;0.05917159763313609
bn:01753580n;71;73;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:01753580n;75;77;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:01753580n;81;83;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:00049910n;85;91;langage;0.8113396009848333;0.012053106090346686;0.6538461538461539
bn:00047172n;125;129;sites;0.9859618337354683;0.0058508960006164595;0.4289940828402367
bn:00047172n;125;133;sites Web;1.0;0.0059292550527270515;0.4319526627218935
bn:00937946n;125;144;sites Web dynamiques;1.0;0.002167630057803468;0.2692307692307692
bn:00080778n;131;133;Web;0.0;0.0;0.0
bn:00060158n;148;152;Pages;0.0;0.0;0.0
bn:01753580n;154;156;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:00060158n;158;162;pages;0.0;0.0;0.0
bn:00080778n;158;166;pages Web;1.0;0.0051373340011641915;0.40828402366863903
bn:00080778n;164;166;Web;0.0;0.0;0.0
bn:01753580n;179;181;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:00093013v;185;186;va;0.0;0.0;0.0
bn:00055400n;188;195;mélanger;0.0;0.0;0.0
bn:01753580n;197;199;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:00020354n;201;204;code;0.9368696301830407;0.0035909792850947024;0.35798816568047337
bn:00045087n;206;209;HTML;1.0;0.007499429879321853;0.4940828402366864
bn:00020354n;219;222;code;0.9368696301830407;0.0035909792850947024;0.35798816568047337
bn:01753580n;224;226;PHP;0.9997699680511182;0.005091516083651022;0.3757396449704142
bn:00093013v;228;229;va;0.0;0.0;0.0
bn:00083187v;231;234;être;0.0;0.0;0.0
bn:00080344n;244;250;serveur;0.0;0.0;0.0
bn:00021961n;254;261;résultat;0.0;0.0;0.0
bn:00083187v;266;269;être;0.0;0.0;0.0
bn:00107267a;271;278;nouvelle;0.0;0.0;0.0
bn:00060158n;280;283;page;0.0;0.0;0.0
bn:00080778n;280;287;page Web;1.0;0.0051373340011641915;0.40828402366863903
bn:00080778n;285;287;Web;0.0;0.0;0.0
bn:00000086n;294;297;jour;0.761667703795893;0.00015932139498897767;0.07100591715976332
