bn:00080778n;6;8;Web;0.0;0.0;0.0
bn:00029296n;10;18;Dynamique;0.0;0.0;0.0
bn:01648657n;26;36;Généralités;0.0;0.0;0.0
bn:00049910n;38;44;Langage;0.7494214218557894;0.00816421746270747;0.7111801242236024
bn:01753580n;46;48;PHP;0.9998172556365215;0.005747458871146763;0.5372670807453416
bn:00079582n;50;58;Variables;0.0;0.0;0.0
bn:13703917r;60;66;comment;0.0;0.0;0.0
bn:00085514v;68;76;concevoir;0.0;0.0;0.0
bn:15397205n;78;83;Condit;0.0;0.0;0.0
bn:00029423n;86;92;Boucles;0.0;0.0;0.0
bn:00047172n;94;98;sites;0.9766596686837323;0.0036347565983536837;0.4968944099378882
bn:00101917a;100;109;dynamiques;0.0;0.0;0.0
bn:00011012n;111;118;Tableaux;0.0;0.0;0.0
bn:00036821n;120;128;Fonctions;0.0;0.0;0.0
bn:14352118n;130;140;Formulaires;0.0;0.0;0.0
bn:17336345n;142;146;Super;0.8996108949416343;7.589918041359932e-05;0.10559006211180125
bn:03751534n;157;164;Sessions;0.8637503482864307;0.0006106075932927973;0.2329192546583851
bn:00024131n;166;172;Cookies;0.0;0.0;0.0
bn:01648657n;197;207;Généralités;0.0;0.0;0.0
bn:01753580n;213;215;PHP;0.9998172556365215;0.005747458871146763;0.5372670807453416
bn:04725264n;217;225;Hypertext;1.0;5.909105741543199e-07;0.009316770186335404
bn:00049910n;239;245;Langage;0.7494214218557894;0.00816421746270747;0.7111801242236024
bn:00086008v;247;250;créé;0.0;0.0;0.0
bn:14635640n;257;258;R.;1.0;2.6262692184636444e-07;0.006211180124223602
bn:00114281r;268;271;puis;0.0;0.0;0.0
bn:00092413v;273;278;repris;0.0;0.0;0.0
bn:00029806n;293;301;étudiants;0.0;0.0;0.0
bn:00021497n;329;336;Logiciel;0.0;0.0;0.0
bn:00182120n;329;342;Logiciel libre;0.8578907510454051;0.005132058336530269;0.5993788819875776
bn:00099806a;338;342;libre;0.7681818181818182;1.1095987448008897e-05;0.040372670807453416
bn:01648657n;361;371;Généralités;0.0;0.0;0.0
bn:00082705v;390;396;utilisé;0.0;0.0;0.0
bn:00026535n;398;407;conception;0.0;0.0;0.0
bn:00047172n;409;413;sites;0.9766596686837323;0.0036347565983536837;0.4968944099378882
bn:00047172n;409;417;sites Web;1.0;0.0036786152943020264;0.5
bn:00080778n;415;417;Web;0.0;0.0;0.0
bn:00079582n;419;427;Variables;0.0;0.0;0.0
