bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00098102a;6;16;introductif;1.0;1.9915404341209625e-06;0.010025062656641603
bn:01753580n;18;20;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:01149068n;22;25;Riad;0.9475409836065574;1.7986099545654943e-05;0.042606516290726815
bn:01753580n;45;47;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:01753580n;49;51;PHP;1.0;0.004169165427555103;0.43609022556390975
bn:00049910n;53;59;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00047204n;53;70;langage interprété;0.0;0.0;0.0
bn:00089840v;61;70;interprété;0.0;0.0;0.0
bn:00049910n;72;78;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:01431715n;80;85;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:01297400n;80;93;script exécuté;1.0;0.00010131961958590398;0.09273182957393483
bn:00087823v;87;93;exécuté;0.0;0.0;0.0
bn:00032604n;95;98;côté;0.0;0.0;0.0
bn:03816678n;95;106;côté serveur;1.0;0.0012296517467925618;0.2781954887218045
bn:00080344n;100;106;serveur;0.0;0.0;0.0
bn:00012062n;114;120;scripts;0.0;0.0;0.0
bn:03079731n;126;128;ASP;0.0;0.0;0.0
bn:00116350r;130;132;non;0.0;0.0;0.0
bn:00110607a;134;137;côté;1.0;2.489425542651203e-07;0.005012531328320802
bn:03163702n;134;144;côté client;1.0;0.001461417264813389;0.2957393483709273
bn:00019764n;139;144;client;0.85043051388943;0.0013584795186247617;0.2556390977443609
bn:01431715n;146;151;script;0.744907134662491;0.0029902979618326255;0.38596491228070173
bn:00092123v;153;157;écrit;0.0;0.0;0.0
bn:00055423n;159;168;Javascript;1.0;0.004009717721548294;0.44360902255639095
bn:00048043n;177;180;Java;0.8126521890374199;0.006106436384846269;0.518796992481203
bn:00087823v;184;190;exécute;0.0;0.0;0.0
bn:00021464n;192;201;ordinateur;0.0;0.0;0.0
bn:00062118n;203;209;syntaxe;0.0;0.0;0.0
bn:00049910n;211;217;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:00085322v;219;226;provient;0.0;0.0;0.0
bn:00049910n;235;241;langage;0.7429964873573897;0.009557153600792234;0.6716791979949874
bn:01723165n;235;246;langage Perl;1.0;0.004597035442698278;0.46867167919799496
bn:01723165n;243;246;Perl;1.0;0.004597035442698278;0.46867167919799496
bn:00048043n;248;251;Java;0.8126521890374199;0.006106436384846269;0.518796992481203
bn:00099598a;253;262;principaux;0.0;0.0;0.0
bn:00078467n;264;269;atouts;0.0;0.0;0.0
