bn:00049910n;0;6;LANGAGE;0.723152507422268;0.01807666540648005;0.7090163934426229
bn:00048043n;0;11;LANGAGE JAVA;1.0;0.008296892721374292;0.5778688524590164
bn:00048043n;8;11;JAVA;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00072260n;13;17;Petit;0.0;0.0;0.0
bn:00611675n;19;25;mémento;0.9896878483835005;0.0005513251755010406;0.21721311475409835
bn:00062118n;27;33;syntaxe;0.8260175578611333;0.0051421824310319535;0.4918032786885246
bn:00021394n;37;44;éléments;0.0;0.0;0.0
bn:00021493n;46;58;programmation;0.8585926928281461;0.007486905833007936;0.5778688524590164
bn:00047172n;60;64;SITES;0.9740048740861088;0.0033508025732648435;0.44672131147540983
bn:00001302n;66;74;REFERENCE;1.0;0.003006437819882329;0.42213114754098363
bn:00047172n;76;79;site;0.9744006501422187;0.0033508025732648435;0.44672131147540983
bn:00107770a;81;88;officiel;0.0;0.0;0.0
bn:00048043n;90;93;Java;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00084451v;108;111;peut;0.9016393442622951;8.539252225445574e-06;0.020491803278688523
bn:00116377r;113;121;notamment;0.0;0.0;0.0
bn:00085574v;123;131;consulter;0.0;0.0;0.0
bn:00047080n;133;139;intérêt;0.0;0.0;0.0
bn:00111630a;189;194;grande;0.0;0.0;0.0
bn:00020624n;196;205;collection;0.0;0.0;0.0
bn:00106062a;207;212;petits;0.0;0.0;0.0
bn:00032100n;214;221;exemples;0.0;0.0;0.0
bn:00023295n;223;232;programmes;0.0;0.0;0.0
bn:00066562n;282;296;recommandations;0.0;0.0;0.0
bn:00032400n;298;302;style;0.0;0.0;0.0
bn:00904294n;375;384;paquetages;1.0;0.0001358517399502705;0.10245901639344263
bn:00019477n;386;392;classes;0.0;0.0;0.0
bn:01641329n;394;401;méthodes;0.7713926031778435;0.0035200350264600376;0.44672131147540983
bn:00111129a;403;410;standard;0.0;0.0;0.0
bn:00033729n;446;449;mode;0.0;0.0;0.0
bn:00030616n;453;458;emploi;0.0;0.0;0.0
bn:03384822n;460;469;générateur;0.971322849213691;0.0009781325276419475;0.3073770491803279
bn:00881840n;471;483;documentation;0.0;0.0;0.0
bn:00527312n;485;491;javadoc;1.0;0.0010391493662710405;0.2827868852459016
bn:00064167n;531;541;préparation;0.0;0.0;0.0
bn:00017371n;543;555;certification;0.7474649927571222;0.00024034113536344998;0.14754098360655737
bn:00020358n;557;567;programmeur;0.7898246698758998;0.005553308610904315;0.5573770491803278
bn:00048043n;569;572;Java;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:04884531n;628;635;SOMMAIRE;0.0;0.0;0.0
bn:00049910n;639;645;LANGAGE;0.723152507422268;0.01807666540648005;0.7090163934426229
bn:00021493n;647;659;PROGRAMMATION;0.8585926928281461;0.007486905833007936;0.5778688524590164
bn:00058442n;670;675;OBJETS;0.0;0.0;0.0
bn:00023295n;681;689;PROGRAMME;0.0;0.0;0.0
bn:00048043n;691;694;JAVA;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00032400n;707;711;Style;0.0;0.0;0.0
bn:00021493n;713;725;programmation;0.8585926928281461;0.007486905833007936;0.5778688524590164
bn:00045822n;733;747;Identificateurs;1.0;0.0021015876022478417;0.39344262295081966
bn:00020978n;755;766;Commentaires;0.9225385527876631;0.0012074502646780042;0.3155737704918033
bn:00020978n;776;787;Commentaires;0.9225385527876631;0.0012074502646780042;0.3155737704918033
bn:00881840n;789;801;documentation;0.0;0.0;0.0
bn:00020978n;811;822;Commentaires;0.9225385527876631;0.0012074502646780042;0.3155737704918033
bn:00021475n;847;853;Fichier;0.9617405336435622;0.007957806778458417;0.6270491803278688
bn:00048043n;855;858;JAVA;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00056758n;867;869;Nom;0.0;0.0;0.0
bn:00083225v;871;877;contenu;0.0;0.0;0.0
bn:00021475n;884;890;fichier;0.9617405336435622;0.007957806778458417;0.6270491803278688
bn:00048043n;892;895;java;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00021342n;904;914;Compilation;0.0;0.0;0.0
bn:00019966n;916;924;exécution;0.0;0.0;0.0
bn:00020407n;926;935;génération;0.0;0.0;0.0
bn:00881840n;937;949;documentation;0.0;0.0;0.0
bn:00904294n;958;967;Paquetages;1.0;0.0001358517399502705;0.10245901639344263
bn:00904294n;978;987;Paquetages;1.0;0.0001358517399502705;0.10245901639344263
bn:00111129a;989;996;standard;0.0;0.0;0.0
bn:02806034n;1007;1017;Affectation;0.9976886834385279;0.0017424732313850123;0.35655737704918034
bn:00019477n;1025;1030;classe;0.0;0.0;0.0
bn:00904294n;1032;1040;paquetage;1.0;0.0001358517399502705;0.10245901639344263
bn:00046137n;1051;1061;Importation;0.0;0.0;0.0
bn:00019477n;1069;1074;classe;0.0;0.0;0.0
bn:14503356n;1069;1076;classe d;1.0;3.493330455864099e-05;0.06147540983606557
bn:00904294n;1081;1090;paquetages;1.0;0.0001358517399502705;0.10245901639344263
bn:00019477n;1097;1103;CLASSES;0.0;0.0;0.0
bn:00047088n;1105;1114;INTERFACES;0.0;0.0;0.0
bn:00019477n;1130;1136;Classes;0.0;0.0;0.0
bn:00111129a;1138;1145;standard;0.0;0.0;0.0
bn:00019477n;1154;1160;Classes;0.0;0.0;0.0
bn:00096212a;1162;1171;abstraites;0.7042965459140691;0.00025959326765354545;0.1557377049180328
bn:00019477n;1195;1201;Classes;0.0;0.0;0.0
bn:00096212a;1203;1212;abstraites;0.7042965459140691;0.00025959326765354545;0.1557377049180328
bn:00074862n;1223;1233;Sous-classe;0.0;0.0;0.0
bn:00047088n;1262;1270;Interface;0.0;0.0;0.0
bn:00019477n;1281;1286;Classe;0.0;0.0;0.0
bn:00087554v;1288;1297;implantant;1.0;9.936584407791214e-06;0.03278688524590164
bn:00047088n;1299;1307;interface;0.0;0.0;0.0
bn:00019477n;1351;1357;Classes;0.0;0.0;0.0
bn:13766755v;1359;1368;imbriquées;0.0;0.0;0.0
bn:00019477n;1377;1383;classes;0.0;0.0;0.0
bn:00022284n;1392;1399;Contrôle;0.0;0.0;0.0
bn:00000663n;1403;1407;accès;0.0;0.0;0.0
bn:00055488n;1409;1421;modificateurs;1.0;0.00017761644628926795;0.09016393442622951
bn:00019477n;1437;1442;CLASSE;0.0;0.0;0.0
bn:00016413n;1449;1453;TYPES;0.0;0.0;0.0
bn:00016413n;1475;1479;Types;0.0;0.0;0.0
bn:02695430n;1475;1489;Types primitifs;1.0;0.0013414388950518138;0.32786885245901637
bn:00100724a;1481;1489;primitifs;0.0;0.0;0.0
bn:00016413n;1498;1502;Types;0.0;0.0;0.0
bn:00058442n;1504;1508;objet;0.0;0.0;0.0
bn:00016413n;1510;1514;types;0.0;0.0;0.0
bn:00063236n;1516;1524;référence;0.0;0.0;0.0
bn:00019477n;1538;1544;Classes;0.0;0.0;0.0
bn:00095836v;1546;1555;enveloppes;1.0;1.3973321823456394e-06;0.012295081967213115
bn:00074685n;1569;1574;Chaîne;0.9011983370017119;0.003432779394629121;0.45081967213114754
bn:00017748n;1576;1585;caractères;0.0;0.0;0.0
bn:00116350r;1587;1589;non;0.0;0.0;0.0
bn:00096888a;1591;1600;modifiable;0.0;0.0;0.0
bn:00036963n;1602;1607;String;0.0;0.0;0.0
bn:00074685n;1618;1623;Chaîne;0.9017128874388255;0.003432779394629121;0.45081967213114754
bn:00017748n;1625;1634;caractères;0.0;0.0;0.0
bn:00096888a;1636;1645;modifiable;0.0;0.0;0.0
bn:00011012n;1696;1702;Tableau;0.0;0.0;0.0
bn:00020624n;1713;1722;Collection;0.0;0.0;0.0
bn:17104905n;1731;1741;Transtypage;0.9668168783285539;0.001465646200149204;0.32786885245901637
bn:00006386n;1759;1769;EXPRESSIONS;0.0;0.0;0.0
bn:04797142n;1774;1776;6.1;1.0;6.210365254869509e-07;0.00819672131147541
bn:00059141n;1778;1787;Opérateurs;0.0;0.0;0.0
bn:00006386n;1789;1799;expressions;0.0;0.0;0.0
bn:00059141n;1822;1831;Opérateurs;0.0;0.0;0.0
bn:00006386n;1833;1843;expressions;0.0;0.0;0.0
bn:00059141n;1863;1872;Opérateurs;0.0;0.0;0.0
bn:00109653a;1874;1885;relationnels;1.0;1.3973321823456395e-05;0.036885245901639344
bn:00243493n;1892;1899;METHODES;1.0;5.589328729382558e-06;0.02459016393442623
bn:00025928n;1908;1917;Définition;0.9888861447270931;0.0024866302480497514;0.36065573770491804
bn:00005019n;1919;1923;appel;0.0;0.0;0.0
bn:01641329n;1931;1937;méthode;0.7723386135241015;0.0035200350264600376;0.44672131147540983
bn:00107963a;1939;1947;ordinaire;0.0;0.0;0.0
bn:03834827n;1956;1967;Constructeur;0.9073958980733374;0.0015867483226191595;0.29918032786885246
bn:01641329n;1976;1982;Méthode;0.7723386135241015;0.0035200350264600376;0.44672131147540983
bn:00020945n;2011;2022;INSTRUCTIONS;0.0;0.0;0.0
bn:00020945n;2031;2041;Instruction;0.0;0.0;0.0
bn:02806034n;2045;2055;affectation;0.9976886834385279;0.0017424732313850123;0.35655737704918034
bn:00020945n;2064;2075;Instructions;0.0;0.0;0.0
bn:00085404v;2077;2084;contrôle;0.0;0.0;0.0
bn:00020945n;2095;2106;Instructions;0.0;0.0;0.0
bn:00057001n;2108;2116;sélection;0.0;0.0;0.0
bn:00020945n;2127;2138;Instructions;0.0;0.0;0.0
bn:00029423n;2140;2145;boucle;0.0;0.0;0.0
bn:00020945n;2154;2165;Instructions;0.0;0.0;0.0
bn:00031044n;2169;2174;entrée;0.0;0.0;0.0
bn:00032242n;2178;2183;sortie;0.0;0.0;0.0
bn:00009717n;2194;2199;Notion;0.0;0.0;0.0
bn:00035482n;2201;2204;flux;0.0;0.0;0.0
bn:00031044n;2215;2220;Entrée;0.0;0.0;0.0
bn:00032242n;2224;2229;sortie;0.0;0.0;0.0
bn:01839366n;2231;2238;terminal;0.0;0.0;0.0
bn:00031044n;2249;2254;Entrée;0.0;0.0;0.0
bn:00032242n;2258;2263;sortie;0.0;0.0;0.0
bn:00021475n;2265;2271;fichier;0.9617405336435622;0.007957806778458417;0.6270491803278688
bn:00066372n;2282;2288;Lecture;0.0;0.0;0.0
bn:00074685n;2296;2301;chaîne;0.9017128874388255;0.003432779394629121;0.45081967213114754
bn:00017748n;2303;2312;caractères;0.0;0.0;0.0
bn:00043822n;2328;2335;HERITAGE;0.8177983624183277;0.003070404582007485;0.39344262295081966
bn:00009717n;2352;2357;Notion;0.0;0.0;0.0
bn:00043822n;2361;2368;héritage;0.8038552028728279;0.003023671583464592;0.38934426229508196
bn:00089736v;2380;2385;hérite;0.0;0.0;0.0
bn:00074862n;2387;2397;sous-classe;0.0;0.0;0.0
bn:01641329n;2416;2422;méthode;0.7723386135241015;0.0035200350264600376;0.44672131147540983
bn:00102102a;2436;2443;statique;0.0;0.0;0.0
bn:00101917a;2447;2455;dynamique;0.0;0.0;0.0
bn:00011973n;2459;2465;Liaison;0.0;0.0;0.0
bn:00102102a;2467;2474;statique;0.0;0.0;0.0
bn:00101917a;2478;2486;dynamique;0.0;0.0;0.0
bn:00016413n;2497;2500;Type;0.0;0.0;0.0
bn:04749218n;2497;2509;Type statique;1.0;0.0008495779668661488;0.29508196721311475
bn:00102102a;2502;2509;statique;0.0;0.0;0.0
bn:00101917a;2513;2521;dynamique;0.0;0.0;0.0
bn:17104905n;2525;2535;Transtypage;0.9668168783285539;0.001465646200149204;0.32786885245901637
bn:00011973n;2568;2574;Liaison;0.0;0.0;0.0
bn:00102102a;2576;2583;statique;0.0;0.0;0.0
bn:00101917a;2587;2595;dynamique;0.0;0.0;0.0
bn:01974384n;2604;2616;Polymorphisme;0.9595314164004259;0.003357323456782456;0.4180327868852459
bn:00019477n;2625;2631;Classes;0.0;0.0;0.0
bn:01641329n;2633;2640;méthodes;0.7713926031778435;0.0035200350264600376;0.44672131147540983
bn:00108295a;2642;2654;particulières;0.0;0.0;0.0
bn:00032118n;2680;2689;EXCEPTIONS;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00032118n;2699;2708;Exceptions;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00116350r;2721;2723;non;0.0;0.0;0.0
bn:00019477n;2744;2750;Classes;0.0;0.0;0.0
bn:00032118n;2754;2762;exception;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00111129a;2764;2771;standard;0.0;0.0;0.0
bn:00044017n;2783;2792;hiérarchie;0.9497192445125063;0.0017331576835027081;0.25
bn:00486890n;2794;2798;Error;1.0;1.5525913137173772e-07;0.004098360655737705
bn:00044017n;2810;2819;hiérarchie;0.9497192445125063;0.0017331576835027081;0.25
bn:00032118n;2821;2829;Exception;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00044017n;2840;2849;hiérarchie;0.9497192445125063;0.0017331576835027081;0.25
bn:00050207n;2887;2895;Lancement;0.0;0.0;0.0
bn:00032118n;2903;2911;exception;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00032118n;2935;2943;exception;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:16673147n;2965;2970;Clause;0.0;0.0;0.0
bn:00020945n;2989;2999;Instruction;0.0;0.0;0.0
bn:03030335n;3001;3003;try;0.8;2.4841461019478035e-06;0.01639344262295082
bn:00025923n;3041;3047;Définir;1.0;2.375464709987587e-05;0.036885245901639344
bn:00107267a;3049;3056;nouvelle;0.0;0.0;0.0
bn:02230821n;3049;3063;nouvelle classe;1.0;3.9746337631164856e-05;0.06557377049180328
bn:00019477n;3058;3063;classe;0.0;0.0;0.0
bn:14503356n;3058;3065;classe d;1.0;3.493330455864099e-05;0.06147540983606557
bn:00032118n;3067;3075;exception;0.8102893890675241;3.91253011056779e-05;0.04918032786885246
bn:00005043n;3083;3088;ANNEXE;0.0;0.0;0.0
bn:00021493n;3094;3106;PROGRAMMATION;0.8585926928281461;0.007486905833007936;0.5778688524590164
bn:00021478n;3108;3116;GRAPHIQUE;0.0;0.0;0.0
bn:02050247n;3125;3129;SWING;0.8980263157894737;0.0007205576286962348;0.20901639344262296
bn:03305154n;3142;3151;Conteneurs;0.9345281638624726;0.0011900612419643696;0.29918032786885246
bn:00021395n;3153;3162;composants;0.0;0.0;0.0
bn:00053116n;3172;3178;Gestion;0.0;0.0;0.0
bn:00016287n;3180;3183;mise;0.9819591073099024;0.0022816881946390575;0.36065573770491804
bn:00060158n;3185;3188;page;0.0;0.0;0.0
bn:00053116n;3198;3204;Gestion;0.0;0.0;0.0
bn:00032021n;3206;3215;événements;0.0;0.0;0.0
bn:00009717n;3227;3232;Notion;0.0;0.0;0.0
bn:00032021n;3236;3244;événement;0.0;0.0;0.0
bn:00046127n;3256;3263;Réaliser;1.0;2.794664364691279e-05;0.04918032786885246
bn:00032021n;3280;3288;événement;0.0;0.0;0.0
bn:00027675n;3311;3319;Affichage;0.0;0.0;0.0
bn:16858148n;3323;3331;fermeture;0.8566563009033022;0.0017963481499710054;0.36475409836065575
bn:00081292n;3339;3345;fenêtre;0.718942731277533;0.0006334572559966899;0.20901639344262296
bn:00103738a;3347;3355;graphique;0.0;0.0;0.0
bn:00021395n;3378;3387;composants;0.0;0.0;0.0
bn:02050247n;3389;3393;Swing;0.8980263157894737;0.0007205576286962348;0.20901639344262296
bn:00005083n;3410;3416;Applets;1.0;0.0007377913922784977;0.22131147540983606
bn:00005043n;3424;3429;ANNEXE;0.0;0.0;0.0
bn:00029045n;3435;3441;THREADS;1.0;1.5525913137173772e-07;0.004098360655737705
bn:03692206n;3451;3455;Créer;1.0;2.4841461019478035e-06;0.01639344262295082
bn:03212986n;3457;3462;thread;1.0;0.002283240785952775;0.3524590163934426
bn:00032412n;3464;3472;extension;0.0;0.0;0.0
bn:00082871v;3474;3479;classe;0.0;0.0;0.0
bn:03212986n;3481;3486;Thread;1.0;0.002283240785952775;0.3524590163934426
bn:03692206n;3496;3500;Créer;1.0;2.4841461019478035e-06;0.01639344262295082
bn:03212986n;3502;3507;thread;1.0;0.002283240785952775;0.3524590163934426
bn:00016287n;3509;3522;implémentation;1.0;0.0022816881946390575;0.36065573770491804
bn:00047088n;3526;3534;interface;0.0;0.0;0.0
bn:00075698n;3577;3591;Synchronisation;0.0;0.0;0.0
bn:00021221n;3593;3605;communication;0.8769891386713816;0.0080858955618401;0.5737704918032787
bn:00029045n;3613;3619;threads;1.0;1.5525913137173772e-07;0.004098360655737705
bn:16919748n;3631;3638;Sections;0.0;0.0;0.0
bn:00023867n;3640;3648;critiques;0.0;0.0;0.0
bn:00075698n;3650;3664;synchronisation;0.0;0.0;0.0
bn:00021221n;3676;3688;Communication;0.8769891386713816;0.0080858955618401;0.5737704918032787
bn:00029045n;3696;3702;threads;1.0;1.5525913137173772e-07;0.004098360655737705
bn:00005043n;3710;3715;ANNEXE;0.0;0.0;0.0
bn:00026535n;3721;3730;CONCEPTION;0.0;0.0;0.0
bn:04715418n;3732;3744;DEVELOPPEMENT;0.7804878048780488;9.936584407791214e-06;0.03278688524590164
bn:00048043n;3746;3749;JAVA;0.8102629176273967;0.008129368118624187;0.5737704918032787
bn:00023134n;3759;3766;Conseils;0.0;0.0;0.0
bn:00934771n;3759;3775;Conseils généraux;0.9615384615384616;1.5525913137173773e-05;0.040983606557377046
bn:00103672a;3777;3781;bonne;0.0;0.0;0.0
bn:00026535n;3783;3792;conception;0.0;0.0;0.0
bn:03608262n;3794;3800;classes;0.75826586367806;0.003490619281981156;0.44144144144144143
bn:00005442n;3810;3821;Architecture;0.0;0.0;0.0
bn:00005092n;3829;3839;application;0.0;0.0;0.0
bn:00105260a;3841;3851;interactive;0.863013698630137;7.71123552720432e-06;0.02702702702702703
bn:00036197n;3853;3858;modèle;0.0;0.0;0.0
bn:00054378n;3872;3876;Tests;0.0;0.0;0.0
bn:01529126n;3872;3886;Tests unitaires;1.0;0.0009694124662771146;0.2972972972972973
bn:00112905a;3878;3886;unitaires;1.0;4.896022556955125e-06;0.024024024024024024
bn:00025928n;3898;3908;Définitions;0.9708247564155346;0.0021647763735577084;0.4444444444444444
bn:00861107n;3919;3923;JUnit;1.0;0.000969045264585343;0.2732732732732733
bn:00048043n;3944;3947;Java;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00032100n;3989;3995;Exemple;0.0;0.0;0.0
bn:00036197n;3997;4002;modèle;0.0;0.0;0.0
bn:03495688n;3997;4012;modèle Singleton;1.0;0.0014544859011074436;0.3063063063063063
bn:03495688n;4004;4012;Singleton;0.9991591692592281;0.0014544859011074436;0.3063063063063063
bn:00032100n;4024;4030;Exemple;0.0;0.0;0.0
bn:00036197n;4032;4037;modèle;0.0;0.0;0.0
bn:00005043n;4073;4078;ANNEXE;0.0;0.0;0.0
bn:00052556n;4084;4090;MACHINE;0.0;0.0;0.0
bn:02589960n;4084;4100;MACHINE VIRTUELLE;1.0;0.0019604898323687557;0.34234234234234234
bn:00875176n;4084;4105;MACHINE VIRTUELLE JAVA;1.0;0.0020621435007075364;0.34534534534534533
bn:00080079n;4092;4100;VIRTUELLE;1.0;0.0007183077093872787;0.2912912912912913
bn:00048043n;4102;4105;JAVA;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00875176n;4107;4109;JVM;0.9999703228869895;0.0020621435007075364;0.34534534534534533
bn:00005043n;4117;4122;ANNEXE;0.0;0.0;0.0
bn:00021221n;4128;4140;COMMUNICATION;0.8441532413474139;0.003351082639107935;0.4864864864864865
bn:00048043n;4148;4151;JAVA;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00005019n;4184;4188;Appel;0.0;0.0;0.0
bn:00050563n;4196;4204;procédure;0.0;0.0;0.0
bn:00074033n;4216;4226;Déclaration;0.0;0.0;0.0
bn:00005019n;4228;4232;appel;0.0;0.0;0.0
bn:00048043n;4234;4237;java;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00031258n;4249;4257;Prototype;0.0;0.0;0.0
bn:00016287n;4269;4282;Implémentation;1.0;0.002280567307029697;0.4084084084084084
bn:03963674n;4292;4298;Echange;1.0;2.8274530266415844e-05;0.06306306306306306
bn:00025314n;4300;4306;données;0.7798122108073492;0.005291192777583365;0.5375375375375375
bn:00048043n;4314;4317;Java;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00074033n;4329;4339;Déclaration;0.0;0.0;0.0
bn:00005019n;4341;4345;appel;0.0;0.0;0.0
bn:00048043n;4347;4350;java;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00031258n;4362;4370;Prototype;0.0;0.0;0.0
bn:00016287n;4382;4395;Implémentation;1.0;0.002280567307029697;0.4084084084084084
bn:00005043n;4403;4408;ANNEXE;0.0;0.0;0.0
bn:00062900n;4414;4426;PLATES-FORMES;0.9986472507360548;0.0015361270772446703;0.3003003003003003
bn:00048043n;4428;4431;JAVA;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00005043n;4439;4444;ANNEXE;0.0;0.0;0.0
bn:00040717n;4450;4458;GLOSSAIRE;1.0;0.00018764006449530513;0.12612612612612611
bn:00049910n;4465;4471;LANGAGE;0.7894708323851014;0.00891688108185452;0.7057057057057057
bn:00021493n;4473;4485;PROGRAMMATION;0.7969881262670142;0.0043790025749406635;0.5165165165165165
bn:00058442n;4496;4501;OBJETS;0.0;0.0;0.0
bn:00048043n;4503;4506;Java;0.7884583300404802;0.005495295717926432;0.5525525525525525
bn:00049910n;4510;4516;langage;0.7894708323851014;0.00891688108185452;0.7057057057057057
bn:00021493n;4518;4530;programmation;0.7969881262670142;0.0043790025749406635;0.5165165165165165
bn:00091198v;4532;4538;orienté;0.0;0.0;0.0
bn:00058448n;4532;4545;orienté objets;1.0;0.004520987229092362;0.4864864864864865
bn:00058442n;4540;4545;objets;0.0;0.0;0.0
bn:00058442n;4547;4551;objet;0.0;0.0;0.0
bn:00047140n;4553;4566;représentation;0.0;0.0;0.0
bn:00031027n;4585;4590;entité;1.0;0.0012921827533443812;0.3063063063063063
bn:00029428n;4592;4596;monde;0.0;0.0;0.0
bn:00066402n;4592;4601;monde réel;1.0;5.1408236848028806e-05;0.08408408408408409
bn:00096401a;4598;4601;réel;0.0;0.0;0.0
bn:00031027n;4603;4608;entité;1.0;0.0012921827533443812;0.3063063063063063
bn:00100206a;4610;4617;concrète;0.8235294117647058;2.056329473921152e-05;0.04804804804804805
bn:00097258a;4619;4620;ex;1.0;4.957222838917064e-06;0.02702702702702703
bn:00007309n;4622;4628;voiture;0.9955274353659866;0.0011170275463693116;0.35135135135135137
bn:00116350r;4630;4632;non;0.0;0.0;0.0
bn:00097258a;4634;4635;ex;1.0;4.957222838917064e-06;0.02702702702702703
bn:00025336n;4637;4640;date;0.0;0.0;0.0
bn:00058442n;4656;4660;objet;0.0;0.0;0.0
bn:00083713v;4662;4672;caractérise;0.0;0.0;0.0
bn:00074010n;4674;4677;état;0.0;0.0;0.0
bn:00009657n;4679;4690;comportement;0.8221305508371755;0.0022808121081575447;0.4624624624624625
bn:00058442n;4692;4696;objet;0.0;0.0;0.0
bn:00074010n;4705;4708;état;0.0;0.0;0.0
bn:00113501a;4710;4718;variables;0.0;0.0;0.0
bn:00034265n;4729;4734;champs;0.0;0.0;0.0
bn:00007068n;4736;4744;attributs;0.7739801543550165;0.0014607283298675613;0.35135135135135137
bn:00108978a;4746;4753;présente;0.0;0.0;0.0
bn:00009657n;4755;4766;comportement;0.8221305508371755;0.0022808121081575447;0.4624624624624625
bn:00042404n;4768;4774;travers;1.0;0.0004461500555025357;0.24324324324324326
bn:00036836n;4776;4790;fonctionnalités;0.9679715302491103;1.6646476693647422e-05;0.04804804804804805
bn:00054625n;4801;4808;méthodes;0.0;0.0;0.0
bn:00032100n;4810;4816;Exemple;0.0;0.0;0.0
bn:00058442n;4820;4824;objet;0.0;0.0;0.0
bn:00007068n;4847;4855;attributs;0.7739801543550165;0.0014607283298675613;0.35135135135135137
bn:00041510n;4862;4866;grise;1.0;7.674515358027157e-05;0.0990990990990991
bn:00054625n;4882;4889;méthodes;0.0;0.0;0.0
bn:00083342v;4891;4898;démarrer;0.0;0.0;0.0
bn:00084710v;4900;4906;arrêter;0.0;0.0;0.0
bn:00082193v;4908;4916;accélérer;0.0;0.0;0.0
bn:13606361n;4925;4935;Typiquement;0.0;0.0;0.0
bn:00074010n;4939;4942;état;0.0;0.0;0.0
bn:00087590v;4944;4952;encapsulé;1.0;3.818897594424997e-05;0.07207207207207207
bn:00017124n;4954;4958;coeur;0.7627515208235844;0.0009975645959796066;0.3003003003003003
bn:00058442n;4962;4966;objet;0.0;0.0;0.0
bn:00083187v;4970;4972;est;0.0;0.0;0.0
bn:00103574a;4974;4983;accessible;0.0;0.0;0.0
bn:00032430n;4994;5002;extérieur;0.9042735042735043;3.237494915786576e-05;0.06906906906906907
bn:00058442n;5006;5010;objet;0.0;0.0;0.0
bn:00007099n;5012;5023;consultation;0.0;0.0;0.0
bn:00001410n;5025;5036;modification;0.0;0.0;0.0
bn:00054625n;5042;5049;méthodes;0.0;0.0;0.0
bn:00058442n;5060;5064;objet;0.0;0.0;0.0
bn:00032100n;5066;5072;Exemple;0.0;0.0;0.0
bn:00058442n;5076;5080;objet;0.0;0.0;0.0
bn:00083342v;5114;5121;démarrer;0.0;0.0;0.0
bn:00084710v;5123;5129;arrêter;0.0;0.0;0.0
bn:00082193v;5131;5139;accélérer;0.0;0.0;0.0
bn:00041510n;5146;5150;grise;1.0;7.674515358027157e-05;0.0990990990990991
bn:00089808v;5154;5162;interagit;1.0;2.2521703761993573e-05;0.04804804804804805
bn:00058442n;5164;5168;objet;0.0;0.0;0.0
bn:00093485v;5170;5177;envoyant;0.0;0.0;0.0
bn:00521573n;5179;5185;message;0.7317073170731707;0.001121801168362343;0.2822822822822823
bn:00082817v;5187;5193;demande;0.0;0.0;0.0
bn:00001152n;5197;5206;activation;0.7102102102102102;2.894773336799717e-05;0.03303303303303303
bn:00054625n;5214;5221;méthodes;0.0;0.0;0.0
bn:00032100n;5223;5229;Exemple;0.0;0.0;0.0
bn:00031082n;5233;5237;envoi;0.0;0.0;0.0
bn:00521573n;5244;5250;message;0.7317073170731707;0.001121801168362343;0.2822822822822823
bn:00058442n;5252;5256;objet;0.0;0.0;0.0
bn:00054625n;5278;5284;méthode;0.0;0.0;0.0
