bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:03446093n;0;16;Développement Web;1.0;0.0011262087396055448;0.3307291666666667
bn:00080778n;14;16;Web;0.0;0.0;0.0
bn:01753580n;20;22;PHP;0.9999855853778072;0.003495368597559747;0.4505208333333333
bn:00023310n;24;28;Cours;0.0;0.0;0.0
bn:00059480n;32;43;Organisation;0.9352792274758586;0.001507926590860538;0.3359375
bn:00070034n;50;56;séances;0.0;0.0;0.0
bn:00070034n;60;65;séance;0.0;0.0;0.0
bn:00023310n;74;78;cours;0.0;0.0;0.0
bn:00049573n;88;93;Projet;0.0;0.0;0.0
bn:00049573n;97;102;Projet;0.0;0.0;0.0
bn:00010509n;104;109;binôme;0.0;0.0;0.0
bn:00114235r;111;114;solo;1.0;8.061623046567965e-07;0.010416666666666666
bn:00041942n;122;128;groupes;0.0;0.0;0.0
bn:00109014a;130;136;premier;0.8396946564885496;5.542365844515476e-06;0.026041666666666668
bn:00000561n;138;145;semestre;0.0;0.0;0.0
bn:00029239n;151;156;Devoir;0.0;0.0;0.0
bn:03874641n;166;173;Interros;1.0;1.2596286010262445e-06;0.013020833333333334
bn:16264621n;175;183;Surprises;0.7745901639344263;1.904558444751682e-05;0.036458333333333336
bn:00055094n;188;194;minutes;0.0;0.0;0.0
bn:00030844n;198;210;Participation;0.0;0.0;0.0
bn:00049571n;212;218;travail;0.0;0.0;0.0
bn:00100385a;220;226;continu;0.0;0.0;0.0
bn:00035908n;239;243;forme;0.0;0.0;0.0
bn:00036373n;252;256;bonus;0.0;0.0;0.0
bn:00043484n;263;269;semaine;0.9061488673139159;1.410784033149394e-05;0.036458333333333336
bn:00028015n;278;286;documents;0.0;0.0;0.0
bn:00046698n;288;299;informations;0.0;0.0;0.0
bn:00097623a;301;308;diverses;0.0;0.0;0.0
bn:00031133n;310;312;EPI;1.0;3.224649218627186e-06;0.020833333333333332
bn:00030720n;316;318;Fin;0.0;0.0;0.0
bn:00023310n;320;324;cours;0.0;0.0;0.0
bn:00005169n;326;330;avril;0.0;0.0;0.0
bn:02745649n;334;343;Evaluation;0.9977324263038548;2.2169463378061905e-05;0.052083333333333336
bn:00022284n;347;354;Contrôle;0.0;0.0;0.0
bn:04731426n;347;362;Contrôle continu;1.0;3.224649218627186e-06;0.020833333333333332
bn:00100385a;356;362;continu;0.0;0.0;0.0
bn:00029239n;369;374;Devoir;0.0;0.0;0.0
bn:00044563n;369;381;Devoir Maison;1.0;0.00016813522566498312;0.12239583333333333
bn:00044994n;376;381;Maison;0.0;0.0;0.0
bn:00049573n;385;390;Projet;0.0;0.0;0.0
bn:00029239n;396;402;Devoirs;0.0;0.0;0.0
bn:13651785n;412;425;Interrogations;0.0;0.0;0.0
bn:16264621n;427;435;surprises;0.7745901639344263;1.904558444751682e-05;0.036458333333333336
bn:00036373n;439;443;Bonus;0.0;0.0;0.0
bn:00030844n;445;457;Participation;0.0;0.0;0.0
bn:00032093n;461;466;Examen;0.0;0.0;0.0
bn:00108290a;468;474;partiel;1.0;8.867785351224762e-06;0.028645833333333332
bn:00023295n;479;487;Programme;0.0;0.0;0.0
bn:00023310n;489;493;cours;0.0;0.0;0.0
bn:00050344n;497;508;Introduction;0.0;0.0;0.0
bn:00103507a;510;517;générale;1.0;3.224649218627186e-06;0.020833333333333332
bn:00080778n;519;521;web;0.0;0.0;0.0
bn:00005442n;525;537;Architectures;0.0;0.0;0.0
bn:00076341n;539;548;techniques;0.0;0.0;0.0
bn:00000425n;552;557;Rappel;0.0;0.0;0.0
bn:00045087n;559;562;HTML;1.0;0.004650951876141223;0.4895833333333333
bn:00027022n;564;573;différence;0.0;0.0;0.0
