bn:00026309n;0;10;Département;0.8;7.609071281145672e-05;0.043010752688172046
bn:00026980n;12;20;Éducation;0.8174386920980926;0.011413606921718509;0.4838709677419355
bn:00005105n;22;32;Technologie;0.996570003118179;0.040530986357569285;0.7311827956989247
bn:14352118n;36;46;formulaires;0.0;0.0;0.0
bn:00045087n;48;51;HTML;1.0;0.01724405779089638;0.5268817204301075
bn:01753580n;72;74;PHP;1.0;0.01169894709476147;0.44086021505376344
bn:00026116n;86;93;Démarche;0.0;0.0;0.0
bn:00026535n;95;104;conception;0.0;0.0;0.0
bn:00005092n;117;127;application;0.0;0.0;0.0
bn:01753580n;129;131;PHP;1.0;0.01169894709476147;0.44086021505376344
bn:00675037n;139;145;Étienne;0.9174311926605505;0.00031704463671440304;0.10752688172043011
bn:00048592n;161;164;Juin;1.0;5.0727141874304484e-05;0.043010752688172046
bn:00704251n;161;169;Juin 2005;1.0;3.1704463671440302e-06;0.010752688172043012
bn:00017121n;171;176;Centre;0.0;0.0;0.0
bn:00041853n;178;186;Formation;0.0;0.0;0.0
bn:00021494n;190;201;Informatique;0.8747526152106305;0.058856166359661774;0.8387096774193549
bn:00048619n;203;212;Secondaire;0.0;0.0;0.0
bn:00065108n;214;220;Publier;0.9967141292442497;0.008655318582303203;0.45161290322580644
bn:00080778n;222;224;Web;0.0;0.0;0.0
bn:00020977n;252;260;remarques;0.0;0.0;0.0
bn:00082573v;262;270;améliorer;0.0;0.0;0.0
bn:00035726n;272;276;notes;0.0;0.0;0.0
bn:05014855n;278;287;bienvenues;1.0;3.1704463671440302e-06;0.010752688172043012
bn:00084451v;289;294;pouvez;1.0;1.2681785468576121e-05;0.021505376344086023
bn:00093485v;296;302;envoyer;0.0;0.0;0.0
bn:00675037n;333;339;Étienne;0.9009009009009009;0.00031704463671440304;0.10752688172043011
bn:00065108n;367;373;Publier;0.9967141292442497;0.008655318582303203;0.45161290322580644
bn:00080778n;375;377;Web;0.0;0.0;0.0
bn:00075813n;398;402;Table;0.0;0.0;0.0
bn:00053867n;404;411;matières;0.0;0.0;0.0
bn:14352118n;415;425;FORMULAIRES;0.0;0.0;0.0
bn:00045087n;427;430;HTML;1.0;0.01724405779089638;0.5268817204301075
bn:00050344n;513;524;INTRODUCTION;0.0;0.0;0.0
bn:14352118n;677;686;FORMULAIRE;0.0;0.0;0.0
bn:02910696n;820;828;Attributs;0.0;0.0;0.0
bn:00104680a;830;839;importants;0.0;0.0;0.0
bn:00022154n;999;1005;Contenu;0.0;0.0;0.0
bn:14352118n;1007;1016;formulaire;0.0;0.0;0.0
bn:02910696n;1330;1338;attributs;0.0;0.0;0.0
bn:00116285r;1340;1343;plus;0.852112676056338;0.00038362401042442765;0.11827956989247312
bn:00104680a;1345;1354;importants;0.0;0.0;0.0
bn:00011654n;1499;1504;SELECT;0.0;0.0;0.0
bn:02910696n;1649;1657;attributs;0.0;0.0;0.0
bn:00116285r;1659;1662;plus;0.852112676056338;0.00038362401042442765;0.11827956989247312
bn:00104680a;1664;1673;importants;0.0;0.0;0.0
bn:02910696n;1814;1822;attributs;0.0;0.0;0.0
bn:00021394n;1842;1848;élément;0.0;0.0;0.0
bn:00059228n;1850;1855;option;0.0;0.0;0.0
bn:00034265n;2118;2122;champ;0.0;0.0;0.0
bn:00076732n;2124;2128;texte;0.7924528301886793;0.015313255953305667;0.4946236559139785
bn:00016413n;2136;2139;type;0.0;0.0;0.0
bn:14981519n;2142;2145;text;1.0;0.0002536357093715224;0.08602150537634409
bn:00034265n;2278;2282;champ;0.0;0.0;0.0
bn:00076732n;2284;2288;texte;0.7924528301886793;0.015313255953305667;0.4946236559139785
bn:00102635a;2290;2296;spécial;0.0;0.0;0.0
bn:00071918n;2302;2306;passe;0.0;0.0;0.0
bn:00016413n;2314;2317;type;0.0;0.0;0.0
bn:00034265n;2418;2422;champ;0.0;0.0;0.0
bn:00076732n;2424;2428;texte;0.7996750609260763;0.015604937019082917;0.4946236559139785
bn:00102635a;2430;2436;spécial;0.0;0.0;0.0
bn:00063236n;2438;2446;référence;0.0;0.0;0.0
bn:00021475n;2448;2454;fichier;0.9654405474764757;0.017890828849793764;0.6129032258064516
bn:00016413n;2462;2465;type;0.0;0.0;0.0
bn:00065682n;2468;2471;file;0.8671065032987747;0.0029168106577725076;0.24731182795698925
bn:00014306n;2561;2566;bouton;0.0;0.0;0.0
bn:00110649a;2568;2573;simple;0.0;0.0;0.0
bn:00016413n;2581;2584;type;0.0;0.0;0.0
bn:00014306n;2718;2723;bouton;0.0;0.0;0.0
bn:03157702n;2718;2729;bouton radio;1.0;0.0027202429830095777;0.23655913978494625
bn:00065899n;2725;2729;radio;0.8885017421602788;0.006467710588973822;0.43010752688172044
bn:00016413n;2737;2740;type;0.0;0.0;0.0
bn:00065899n;2743;2747;radio;0.8885017421602788;0.006467710588973822;0.43010752688172044
bn:00014306n;2877;2882;bouton;0.0;0.0;0.0
bn:00031082n;2886;2890;envoi;0.0;0.0;0.0
bn:00016413n;2898;2901;type;0.0;0.0;0.0
bn:00014306n;3033;3038;bouton;0.0;0.0;0.0
bn:00031082n;3042;3046;envoi;0.0;0.0;0.0
bn:00045772n;3048;3052;image;0.0;0.0;0.0
bn:00016413n;3060;3063;type;0.0;0.0;0.0
bn:00045772n;3066;3070;image;0.0;0.0;0.0
bn:00014306n;3185;3190;bouton;0.0;0.0;0.0
bn:00067307n;3185;3207;bouton réinitialisation;1.0;0.0007133504326074068;0.0967741935483871
bn:00067306n;3192;3207;réinitialisation;1.0;0.00041849892046301197;0.11827956989247312
bn:00016413n;3215;3218;type;0.0;0.0;0.0
bn:00020125n;3341;3346;cocher;0.0;0.0;0.0
bn:00016413n;3354;3357;type;0.0;0.0;0.0
bn:03157691n;3360;3367;checkbox;1.0;0.002441243702700903;0.23655913978494625
bn:00034265n;3490;3494;champ;0.0;0.0;0.0
bn:00092742v;3496;3500;caché;0.9523809523809523;0.00031704463671440304;0.10752688172043011
bn:00016413n;3508;3511;type;0.0;0.0;0.0
bn:02910696n;3639;3647;ATTRIBUTS;0.0;0.0;0.0
bn:15435663n;3649;3650;VS;1.0;3.1704463671440302e-06;0.010752688172043012
bn:00243493n;3652;3659;METHODES;1.0;2.8534017304296273e-05;0.03225806451612903
bn:00053116n;3794;3800;GESTION;0.0;0.0;0.0
bn:00021394n;3941;3947;Élément;0.0;0.0;0.0
bn:00078024n;3954;3965;transmission;0.0;0.0;0.0
bn:00025314n;3967;3973;données;0.8549618320610687;0.03811108170441226;0.42857142857142855
bn:00021394n;4091;4097;Élément;0.0;0.0;0.0
bn:00021394n;4264;4270;Élément;0.0;0.0;0.0
bn:00021394n;4438;4444;Élément;0.0;0.0;0.0
bn:15295700n;4610;4615;AUTRES;1.0;3.7808612801996296e-05;0.02040816326530612
bn:15295700n;4628;4633;AUTRES;1.0;3.7808612801996296e-05;0.02040816326530612
bn:02258198n;4635;4642;ELEMENTS;1.0;3.7808612801996296e-05;0.02040816326530612
bn:00032203n;4751;4759;EXERCICES;0.0;0.0;0.0
bn:00067105n;4920;4925;Rendre;0.0;0.0;0.0
bn:00034265n;4927;4931;champ;0.0;0.0;0.0
bn:00076732n;4933;4937;texte;0.0;0.0;0.0
bn:00104755a;4939;4950;inaccessible;1.0;0.00034027751521796665;0.061224489795918366
bn:00040561n;5084;5089;Donner;0.0;0.0;0.0
bn:03248918n;5091;5095;focus;0.9130434782608695;0.0015879617376838443;0.12244897959183673
bn:00021394n;5097;5103;élément;0.0;0.0;0.0
bn:00096292a;5105;5110;précis;0.0;0.0;0.0
bn:00050986n;5243;5251;Permettre;0.9395973154362416;0.005293205792279481;0.20408163265306123
bn:00019966n;5253;5261;exécution;0.0;0.0;0.0
bn:00001130n;5263;5268;action;0.0;0.0;0.0
bn:00036821n;5270;5277;fonction;0.0;0.0;0.0
bn:00640192n;5270;5283;fonction choix;1.0;0.0018526220272978185;0.14285714285714285
bn:00018661n;5279;5283;choix;0.0;0.0;0.0
bn:03843242n;5285;5290;bouton;0.7222222222222222;0.003932095731407615;0.16326530612244897
bn:03157702n;5285;5296;bouton radio;1.0;0.003932095731407615;0.16326530612244897
bn:00065899n;5292;5296;radio;0.7946257197696737;0.03130553140005293;0.46938775510204084
bn:00032400n;5367;5372;STYLES;0.0;0.0;0.0
bn:00062308n;5529;5535;Feuille;0.0;0.0;0.0
bn:03895133n;5529;5542;Feuille styles;1.0;0.0018148134144958222;0.12244897959183673
bn:00032400n;5537;5542;styles;0.0;0.0;0.0
bn:00066933n;5703;5707;Règle;0.0;0.0;0.0
bn:00018718n;5885;5893;Sélecteur;0.0;0.0;0.0
bn:00032100n;6065;6072;Exemples;0.0;0.0;0.0
