bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00026980n;12;20;éducation;0.8863543788187372;0.01572504299816445;0.4444444444444444
bn:00005105n;22;32;technologie;0.9921516363097882;0.048418101143245316;0.6944444444444444
bn:14352118n;36;45;formulaire;0.0;0.0;0.0
bn:00045087n;50;53;HTML;1.0;0.026362572085158045;0.5277777777777778
bn:01753580n;74;76;PHP;1.0;0.017885791093960022;0.4583333333333333
bn:00026535n;101;110;conception;0.0;0.0;0.0
bn:00082282v;112;121;développer;0.0;0.0;0.0
bn:00005092n;123;133;application;0.0;0.0;0.0
bn:01753580n;140;142;PHP;1.0;0.017885791093960022;0.4583333333333333
bn:00675037n;150;156;Étienne;1.0;0.0002601569613666912;0.08333333333333333
bn:00048592n;167;170;juin;1.0;2.890632904074347e-05;0.027777777777777776
bn:00017121n;172;177;centre;0.0;0.0;0.0
bn:00041853n;184;192;formation;0.0;0.0;0.0
bn:00021494n;196;207;informatique;0.8252668155869943;0.07208515804535404;0.7916666666666666
bn:00096261a;214;223;secondaire;0.7352941176470589;0.0001806645565046467;0.06944444444444445
bn:00084099v;225;231;publier;0.0;0.0;0.0
bn:00080778n;237;239;Web;0.0;0.0;0.0
bn:00091096v;260;267;remarque;0.0;0.0;0.0
bn:00082573v;274;282;améliorer;0.0;0.0;0.0
bn:00035726n;284;287;note;0.0;0.0;0.0
bn:00083187v;289;292;être;0.0;0.0;0.0
bn:05014855n;294;302;bienvenue;1.0;7.226582260185868e-06;0.013888888888888888
bn:00084451v;306;312;pouvoir;1.0;7.226582260185868e-06;0.013888888888888888
bn:00093485v;314;320;envoyer;0.0;0.0;0.0
bn:00675037n;356;362;Étienne;0.9230769230769231;0.0002601569613666912;0.08333333333333333
bn:00084099v;383;389;publier;0.0;0.0;0.0
bn:00080778n;395;397;Web;0.0;0.0;0.0
bn:00075813n;418;422;table;0.0;0.0;0.0
bn:00053867n;424;430;matière;0.0;0.0;0.0
bn:14352118n;434;443;formulaire;0.0;0.0;0.0
bn:00045087n;448;451;HTML;1.0;0.026362572085158045;0.5277777777777778
bn:00050344n;553;564;introduction;0.0;0.0;0.0
bn:14352118n;758;767;formulaire;0.0;0.0;0.0
bn:02910696n;938;945;attribut;0.0;0.0;0.0
bn:00104680a;947;955;important;0.0;0.0;0.0
bn:00022154n;1157;1163;contenu;0.0;0.0;0.0
bn:14352118n;1165;1174;formulaire;0.0;0.0;0.0
bn:02910696n;1561;1568;attribut;0.0;0.0;0.0
bn:00104680a;1570;1578;important;0.0;0.0;0.0
bn:02910696n;1953;1960;attribut;0.0;0.0;0.0
bn:00104680a;1962;1970;important;0.0;0.0;0.0
bn:02910696n;2146;2153;attribut;0.0;0.0;0.0
bn:00104680a;2155;2163;important;0.0;0.0;0.0
bn:00021394n;2168;2174;élément;0.0;0.0;0.0
bn:00059228n;2178;2183;option;0.0;0.0;0.0
bn:00034265n;2509;2513;champ;0.0;0.0;0.0
bn:00076732n;2515;2519;texte;0.8259571001900624;0.02198326323548541;0.5416666666666666
bn:00016413n;2529;2532;type;0.0;0.0;0.0
bn:14981519n;2540;2543;text;1.0;0.0005781265808148694;0.1111111111111111
bn:00034265n;2713;2717;champ;0.0;0.0;0.0
bn:00076732n;2719;2723;texte;0.8259571001900624;0.02198326323548541;0.5416666666666666
bn:00102635a;2725;2731;spécial;0.0;0.0;0.0
bn:00071918n;2740;2744;passe;0.0;0.0;0.0
bn:00016413n;2754;2757;type;0.0;0.0;0.0
bn:00034265n;2886;2890;champ;0.0;0.0;0.0
bn:00076732n;2892;2896;texte;0.8259571001900624;0.02198326323548541;0.5416666666666666
bn:00102635a;2898;2904;spécial;0.0;0.0;0.0
bn:00063236n;2906;2914;référence;0.0;0.0;0.0
bn:00021475n;2919;2925;fichier;0.956021251475797;0.023406899940742024;0.5694444444444444
bn:00016413n;2935;2938;type;0.0;0.0;0.0
bn:00065682n;2946;2949;file;0.7788309636650869;0.003562705054271633;0.2361111111111111
bn:00014306n;3061;3066;bouton;0.0;0.0;0.0
bn:00110649a;3068;3073;simple;0.0;0.0;0.0
bn:00016413n;3083;3086;type;0.0;0.0;0.0
bn:00014306n;3259;3264;bouton;0.0;0.0;0.0
bn:03157702n;3259;3270;bouton radio;1.0;0.004256456951249476;0.2638888888888889
bn:00065899n;3266;3270;radio;0.8705882352941177;0.007486739221552559;0.3888888888888889
bn:00016413n;3280;3283;type;0.0;0.0;0.0
bn:00065899n;3291;3295;radio;0.8705882352941177;0.007486739221552559;0.3888888888888889
bn:00014306n;3461;3466;bouton;0.0;0.0;0.0
