bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:03662501n;8;11;Info;0.892399658411614;0.0003951479611688666;0.171875
bn:00021493n;13;25;programmation;0.7991949501417985;0.0033033613289676733;0.365625
bn:00111003a;27;36;spécifique;0.7681818181818182;2.1301437141160592e-05;0.040625
bn:00021493n;40;52;programmation;0.7991949501417985;0.0033033613289676733;0.365625
bn:03446093n;40;56;programmation Web;1.0;0.0012353573101805619;0.253125
bn:00080778n;54;56;Web;0.0;0.0;0.0
bn:01163644n;58;62;XHTML;1.0;0.002804227062228052;0.3375
bn:01753580n;72;74;PHP;0.9997639653815893;0.004804923581409366;0.409375
bn:00055423n;78;87;Javascript;1.0;0.0037283817197368654;0.3625
bn:03949228n;132;136;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;152;161;université;0.0;0.0;0.0
bn:00537645n;152;177;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00080344n;192;198;serveur;0.0;0.0;0.0
bn:02705179n;192;202;serveur WEB;0.7709209911173446;0.0024941588056170754;0.31875
bn:00080778n;200;202;WEB;0.0;0.0;0.0
bn:00045087n;206;209;HTML;1.0;0.006220271733232397;0.440625
bn:00049910n;213;219;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:04723965n;235;245;description;0.7892923998502434;0.0013286298751773596;0.259375
bn:00028015n;250;257;document;0.0;0.0;0.0
bn:01753580n;261;263;PHP;0.9997639653815893;0.004804923581409366;0.409375
bn:00049910n;267;273;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:00064652n;267;290;langage de programmation;0.8528709276774625;0.00675116908967363;0.49375
bn:00021493n;278;290;programmation;0.7991949501417985;0.0033033613289676733;0.365625
bn:00089840v;292;302;interpréter;0.0;0.0;0.0
bn:00080344n;310;316;serveur;0.0;0.0;0.0
bn:01225760n;320;324;MYSQL;1.0;0.0018641908598684327;0.271875
bn:00008786n;344;347;base;0.0;0.0;0.0
bn:00025333n;344;357;base de donnée;1.0;0.008020432237670596;0.5125
bn:00025314n;352;357;donnée;0.8480230642504119;0.005190492198065048;0.453125
bn:00055423n;361;370;Javascript;1.0;0.0037283817197368654;0.3625
bn:00049910n;374;380;langage;0.7284061785689547;0.01192930897507694;0.61875
bn:00064652n;374;397;langage de programmation;0.8528709276774625;0.00675116908967363;0.49375
bn:00021493n;385;397;programmation;0.7991949501417985;0.0033033613289676733;0.365625
bn:00089840v;399;409;interpréter;0.0;0.0;0.0
bn:00019763n;417;422;client;0.0;0.0;0.0
bn:00018661n;426;430;choix;0.0;0.0;0.0
bn:00025083n;436;439;prix;0.0;0.0;0.0
bn:00098097a;443;449;gratuit;0.0;0.0;0.0
bn:00065538n;455;461;qualité;0.0;0.0;0.0
bn:00082705v;465;472;utiliser;0.0;0.0;0.0
bn:00021286n;478;487;entreprise;0.0;0.0;0.0
bn:00080344n;502;508;serveur;0.0;0.0;0.0
bn:02705179n;502;512;serveur WEB;0.7709209911173446;0.0024941588056170754;0.31875
bn:00080778n;510;512;WEB;0.0;0.0;0.0
bn:03949228n;538;542;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;558;567;université;0.0;0.0;0.0
bn:00537645n;558;583;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00062766n;585;588;plan;0.0;0.0;0.0
bn:00023310n;590;594;cours;0.0;0.0;0.0
bn:00023310n;596;599;cour;0.0;0.0;0.0
bn:01312074n;617;618;TP;1.0;1.1343960607718658e-06;0.009375
bn:00045087n;622;625;Html;1.0;0.006220271733232397;0.440625
bn:00056944n;637;639;Css;1.0;4.071221418103474e-05;0.053125
bn:00062308n;643;649;feuille;0.0;0.0;0.0
bn:00802225n;643;658;feuille de style;0.7752090968893901;0.0010397370117007912;0.228125
bn:00032400n;654;658;style;0.0;0.0;0.0
bn:01753580n;666;668;PHP;0.9997639653815893;0.004804923581409366;0.409375
bn:01753580n;680;682;Php;0.9997639653815893;0.004804923581409366;0.409375
bn:00008786n;687;690;base;0.0;0.0;0.0
bn:00047052n;696;706;interaction;0.0;0.0;0.0
bn:00023652n;721;728;création;0.0;0.0;0.0
bn:00045772n;733;737;image;0.0;0.0;0.0
bn:00035208n;741;745;volée;0.0;0.0;0.0
bn:03599511n;749;756;creation;0.9169054441260746;4.033408216077745e-05;0.05
bn:01745594n;761;763;pdf;1.0;0.003245885261888565;0.346875
bn:03949228n;793;797;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;813;822;université;0.0;0.0;0.0
bn:00537645n;813;838;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00080344n;840;846;serveur;0.0;0.0;0.0
bn:02705179n;840;850;serveur WEB;0.7709209911173446;0.0024941588056170754;0.31875
bn:00080778n;848;850;WEB;0.0;0.0;0.0
bn:00080344n;854;860;serveur;0.0;0.0;0.0
bn:02705179n;854;864;serveur WEB;0.7709209911173446;0.0024941588056170754;0.31875
bn:00080778n;862;864;WEB;0.0;0.0;0.0
bn:00083187v;866;869;être;0.0;0.0;0.0
bn:00005095n;871;881;application;0.7425055112916384;0.005391532388835173;0.453125
bn:00099215a;883;889;capable;0.9948652118100129;9.768410523313289e-05;0.078125
bn:00082646v;894;901;répondre;0.0;0.0;0.0
bn:00006362n;903;909;requête;0.0;0.0;0.0
bn:00019763n;914;919;client;0.0;0.0;0.0
bn:00083187v;925;928;être;0.0;0.0;0.0
bn:00085628v;930;938;connecter;0.8070175438596491;0.00018553677793957626;0.1
bn:00019763n;940;945;client;0.0;0.0;0.0
bn:00057379n;951;956;réseau;0.0;0.0;0.0
bn:00085435v;966;976;communiquer;0.0;0.0;0.0
bn:00019763n;983;988;client;0.0;0.0;0.0
bn:00002155n;992;995;aide;0.0;0.0;0.0
bn:00021227n;997;1005;protocole;0.0;0.0;0.0
bn:00045088n;997;1010;protocole HTTP;1.0;0.0033578123398847227;0.346875
bn:00088643v;1016;1022;fournir;0.0;0.0;0.0
bn:00019763n;1024;1029;client;0.0;0.0;0.0
bn:00080344n;1043;1049;serveur;0.0;0.0;0.0
bn:00019763n;1051;1056;client;0.0;0.0;0.0
bn:03949228n;1080;1084;univ­;1.0;2.1301437141160592e-05;0.040625
bn:00079152n;1100;1109;université;0.0;0.0;0.0
bn:00537645n;1100;1125;université Antilles Guyane;1.0;0.00015125280810291544;0.09375
bn:00016413n;1127;1130;type;0.0;0.0;0.0
bn:00425587n;1127;1138;type de site;0.0;0.0;0.0
bn:00047172n;1135;1138;site;0.9745438716026952;0.0064901319516893485;0.471875
bn:00086799v;1140;1149;distinguer;0.0;0.0;0.0
bn:00016413n;1157;1160;type;0.0;0.0;0.0
bn:00425587n;1157;1168;type de site;0.0;0.0;0.0
bn:00047172n;1165;1168;site;0.9745438716026952;0.0064901319516893485;0.471875
bn:00047172n;1174;1177;site;0.9756291090455679;0.006509164596708966;0.471875
bn:00102102a;1179;1186;statique;0.0;0.0;0.0
bn:00006362n;1190;1196;requête;0.0;0.0;0.0
bn:00016278n;1198;1203;porter;0.0;0.0;0.0
bn:00021475n;1209;1215;fichier;0.8774265943519731;0.005913480620796984;0.4625
bn:00047172n;1226;1229;site;0.9745438716026952;0.0064901319516893485;0.471875
bn:00029296n;1231;1239;dynamique;0.0;0.0;0.0
bn:00006362n;1243;1249;requête;0.0;0.0;0.0
bn:00082306v;1251;1260;déclencher;0.9615384615384616;3.1511001688107384e-06;0.015625
bn:00080344n;1266;1272;serveur;0.0;0.0;0.0
bn:00012062n;1287;1292;script;0.0;0.0;0.0
bn:00012062n;1296;1301;script;0.0;0.0;0.0
bn:00086013v;1303;1310;produire;0.0;0.0;0.0
bn:00060158n;1312;1315;page;0.0;0.0;0.0
bn:00045087n;1317;1320;HTML;1.0;0.006220271733232397;0.440625
bn:00047172n;1326;1329;site;0.9757950229578822;0.006509164596708966;0.471875
bn:00018836n;1344;1347;Noël;0.9348559313867206;0.0012227529095053188;0.278125
bn:00006362n;1355;1361;requête;0.0;0.0;0.0
bn:00016278n;1363;1368;porter;0.0;0.0;0.0
bn:00021475n;1374;1380;fichier;0.8774265943519731;0.005913480620796984;0.4625
bn:00083225v;1387;1394;contenir;0.0;0.0;0.0
bn:00012062n;1396;1401;script;0.0;0.0;0.0
bn:00019763n;1409;1414;client;0.0;0.0;0.0
bn:00007020n;1418;1426;attention;0.0;0.0;0.0
bn:00100081a;1430;1439;commercial;0.0;0.0;0.0
bn:00094090v;1441;1446;parler;0.0;0.0;0.0
bn:00047172n;1451;1454;site;0.9743041495581751;0.0064901319516893485;0.471875
bn:00101917a;1456;1464;dynamique;0.0;0.0;0.0
bn:00075966n;1466;1471;parler;0.0;0.0;0.0
bn:00094090v;1475;1480;parler;0.0;0.0;0.0
bn:00018836n;1496;1499;noel;0.9962004518381598;0.0012227529095053188;0.278125
bn:00084451v;1507;1513;pouvoir;0.8974358974358975;4.411540236335034e-06;0.015625
bn:00089240v;1515;1519;avoir;0.0;0.0;0.0
bn:00047172n;1521;1524;site;0.9745438716026952;0.0064901319516893485;0.471875
bn:00029296n;1526;1534;dynamique;0.0;0.0;0.0
